video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,315,10500.000,True,319.000,205.000,0.000,398.000,214.000,0.301845,-0.130713,0.944354,48.609,79.256,3.218
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,316,10533.333,True,319.000,205.000,0.000,398.000,214.000,0.301845,-0.130713,0.944354,49.250,79.756,2.812
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,317,10566.667,True,319.000,205.000,0.000,399.000,214.000,0.305825,-0.130656,0.943080,48.809,78.137,2.407
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,318,10600.000,True,319.000,205.000,0.000,399.000,215.000,0.305901,-0.134441,0.942523,51.284,76.969,3.130
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,319,10633.333,True,319.000,205.000,0.000,400.000,215.000,0.309890,-0.134385,0.941227,49.793,77.053,4.299
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,320,10666.667,True,319.000,205.000,0.000,400.000,216.000,0.309969,-0.138173,0.940653,49.867,77.844,6.936
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,321,10700.000,True,319.000,205.000,0.000,401.000,217.000,0.314049,-0.141911,0.938741,51.420,75.642,3.746
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,322,10733.333,True,319.000,205.000,0.000,401.000,217.000,0.314049,-0.141911,0.938741,50.719,77.575,2.447
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,323,10766.667,True,319.000,205.000,0.000,401.000,217.000,0.314049,-0.141911,0.938741,50.333,76.827,3.472
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,324,10800.000,True,319.000,205.000,0.000,401.000,217.000,0.314049,-0.141911,0.938741,50.066,77.728,2.596
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,325,10833.333,True,319.000,205.000,0.000,401.000,217.000,0.314049,-0.141911,0.938741,49.391,75.840,1.107
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,326,10866.667,True,319.000,205.000,0.000,402.000,218.000,0.318142,-0.145653,0.936787,49.882,77.306,3.502
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,327,10900.000,True,319.000,205.000,0.000,402.000,218.000,0.318142,-0.145653,0.936787,50.350,75.762,2.778
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,328,10933.333,True,319.000,205.000,0.000,402.000,218.000,0.318142,-0.145653,0.936787,49.991,77.019,3.155
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,329,10966.667,True,319.000,205.000,0.000,402.000,219.000,0.318231,-0.149450,0.936159,49.628,78.564,1.958
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,330,11000.000,True,319.000,205.000,0.000,402.000,219.000,0.318231,-0.149450,0.936159,52.162,78.051,3.229
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,331,11033.333,True,319.000,205.000,0.000,402.000,219.000,0.318231,-0.149450,0.936159,52.452,76.146,4.038
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,332,11066.667,True,319.000,205.000,0.000,411.000,228.000,0.355720,-0.183428,0.916416,44.801,68.304,19.595
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,333,11100.000,True,319.000,205.000,0.000,424.000,242.000,0.412467,-0.237525,0.879462,43.945,79.017,19.331
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,334,11133.333,True,319.000,205.000,0.000,438.000,256.000,0.477838,-0.293812,0.827856,45.975,80.142,20.335
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,335,11166.667,True,319.000,205.000,0.000,452.000,270.000,0.550214,-0.353618,0.756452,45.572,79.050,20.425
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,336,11200.000,True,319.000,205.000,0.000,465.000,284.000,0.629505,-0.419216,0.654202,45.975,81.161,20.017
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,337,11233.333,True,319.000,205.000,0.000,470.000,290.000,0.666614,-0.450252,0.594053,46.106,78.983,19.248
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,338,11266.667,True,319.000,205.000,0.000,470.000,290.000,0.666614,-0.450252,0.594053,45.579,79.035,20.468
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,339,11300.000,True,319.000,205.000,0.000,470.000,290.000,0.666614,-0.450252,0.594053,45.106,79.980,19.485
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,340,11333.333,True,319.000,205.000,0.000,470.000,290.000,0.666614,-0.450252,0.594053,47.463,78.692,15.702
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,341,11366.667,True,319.000,205.000,0.000,470.000,290.000,0.666614,-0.450252,0.594053,46.480,78.012,18.766
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,342,11400.000,True,319.000,205.000,0.000,470.000,290.000,0.666614,-0.450252,0.594053,45.757,78.114,19.233
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,343,11433.333,True,319.000,205.000,0.000,470.000,290.000,0.666614,-0.450252,0.594053,45.681,76.915,19.388
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,344,11466.667,True,319.000,205.000,0.000,470.000,290.000,0.666614,-0.450252,0.594053,45.316,76.769,19.476
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,345,11500.000,True,319.000,205.000,0.000,470.000,291.000,0.667979,-0.455127,0.588781,44.257,77.469,20.136
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,346,11533.333,True,319.000,205.000,0.000,471.000,292.000,0.675959,-0.460773,0.575125,44.672,77.854,18.369
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,347,11566.667,True,319.000,205.000,0.000,471.000,294.000,0.679048,-0.470766,0.563271,43.365,76.359,20.269
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,348,11600.000,True,319.000,205.000,0.000,471.000,295.000,0.680677,-0.475823,0.557020,43.704,76.395,17.057
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,349,11633.333,True,319.000,205.000,0.000,472.000,296.000,0.689383,-0.481857,0.540893,43.686,74.499,20.017
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,350,11666.667,True,319.000,205.000,0.000,472.000,297.000,0.691237,-0.487056,0.533824,43.716,75.803,20.711
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,351,11700.000,True,319.000,205.000,0.000,472.000,296.000,0.689383,-0.481857,0.540893,44.145,74.124,18.975
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,352,11733.333,True,319.000,205.000,0.000,472.000,296.000,0.689383,-0.481857,0.540893,43.560,76.213,19.521
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,353,11766.667,True,319.000,205.000,0.000,472.000,296.000,0.689383,-0.481857,0.540893,44.480,75.512,18.060
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,354,11800.000,True,319.000,205.000,0.000,472.000,296.000,0.689383,-0.481857,0.540893,44.345,75.856,18.428
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,355,11833.333,True,319.000,205.000,0.000,472.000,296.000,0.689383,-0.481857,0.540893,43.325,75.784,20.203
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,356,11866.667,True,319.000,205.000,0.000,472.000,296.000,0.689383,-0.481857,0.540893,43.094,75.948,20.300
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,357,11900.000,True,319.000,205.000,0.000,472.000,296.000,0.689383,-0.481857,0.540893,44.068,74.757,19.510
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,358,11933.333,True,319.000,205.000,0.000,472.000,296.000,0.689383,-0.481857,0.540893,44.070,74.688,19.380
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,359,11966.667,True,319.000,205.000,0.000,472.000,296.000,0.689383,-0.481857,0.540893,43.347,74.940,18.864
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,360,12000.000,True,319.000,205.000,0.000,472.000,296.000,0.689383,-0.481857,0.540893,43.875,76.070,19.582
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,361,12033.333,True,319.000,205.000,0.000,472.000,296.000,0.689383,-0.481857,0.540893,43.989,75.246,19.785
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,362,12066.667,True,319.000,205.000,0.000,472.000,296.000,0.689383,-0.481857,0.540893,43.605,76.015,21.233
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,363,12100.000,True,319.000,205.000,0.000,472.000,296.000,0.689383,-0.481857,0.540893,43.760,75.196,19.599
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,364,12133.333,True,319.000,205.000,0.000,471.000,296.000,0.682368,-0.480926,0.550531,44.465,75.434,19.973
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,365,12166.667,True,319.000,205.000,0.000,471.000,295.000,0.680677,-0.475823,0.557020,43.091,76.101,18.892
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,366,12200.000,True,319.000,205.000,0.000,471.000,295.000,0.680677,-0.475823,0.557020,43.352,74.919,21.130
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,367,12233.333,True,319.000,205.000,0.000,471.000,295.000,0.680677,-0.475823,0.557020,43.196,75.938,21.074
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,368,12266.667,True,319.000,205.000,0.000,471.000,295.000,0.680677,-0.475823,0.557020,44.145,76.239,18.682
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,369,12300.000,True,319.000,205.000,0.000,472.000,295.000,0.687603,-0.476710,0.547676,43.175,75.356,20.400
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,370,12333.333,True,319.000,205.000,0.000,472.000,295.000,0.687603,-0.476710,0.547676,44.174,75.527,19.384
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,371,12366.667,True,319.000,205.000,0.000,472.000,295.000,0.687603,-0.476710,0.547676,43.527,76.393,19.622
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,372,12400.000,True,319.000,205.000,0.000,472.000,295.000,0.687603,-0.476710,0.547676,43.264,77.313,19.247
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,373,12433.333,True,319.000,205.000,0.000,471.000,295.000,0.680677,-0.475823,0.557020,43.877,73.983,21.657
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,374,12466.667,True,319.000,205.000,0.000,471.000,295.000,0.680677,-0.475823,0.557020,43.918,74.789,20.126
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,375,12500.000,True,319.000,205.000,0.000,471.000,295.000,0.680677,-0.475823,0.557020,42.437,75.004,19.784
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,376,12533.333,True,319.000,205.000,0.000,471.000,295.000,0.680677,-0.475823,0.557020,42.515,75.550,18.871
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,377,12566.667,True,319.000,205.000,0.000,471.000,295.000,0.680677,-0.475823,0.557020,42.079,75.879,20.152
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,378,12600.000,True,319.000,205.000,0.000,471.000,295.000,0.680677,-0.475823,0.557020,43.582,75.065,20.118
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,379,12633.333,True,319.000,205.000,0.000,471.000,295.000,0.680677,-0.475823,0.557020,42.314,75.608,20.905
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,380,12666.667,True,319.000,205.000,0.000,471.000,295.000,0.680677,-0.475823,0.557020,43.709,75.152,19.321
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,381,12700.000,True,319.000,205.000,0.000,471.000,295.000,0.680677,-0.475823,0.557020,43.231,75.127,20.229
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,382,12733.333,True,319.000,205.000,0.000,467.000,293.000,0.651630,-0.462854,0.600953,45.208,70.278,38.562
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,383,12766.667,True,319.000,205.000,0.000,460.000,289.000,0.605898,-0.440029,0.662768,45.526,74.204,33.892
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,384,12800.000,True,319.000,205.000,0.000,453.000,285.000,0.564810,-0.419123,0.710863,46.224,76.306,33.535
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,385,12833.333,True,319.000,205.000,0.000,446.000,281.000,0.526771,-0.399495,0.750277,47.442,74.630,27.718
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,386,12866.667,True,319.000,205.000,0.000,439.000,277.000,0.490944,-0.380804,0.783558,48.931,75.166,27.268
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,387,12900.000,True,319.000,205.000,0.000,436.000,275.000,0.476006,-0.371825,0.796972,47.055,74.818,29.587
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,388,12933.333,True,319.000,205.000,0.000,436.000,275.000,0.476006,-0.371825,0.796972,48.316,75.064,29.588
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,389,12966.667,True,319.000,205.000,0.000,436.000,275.000,0.476006,-0.371825,0.796972,47.654,73.927,30.559
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,390,13000.000,True,319.000,205.000,0.000,437.000,275.000,0.480646,-0.371998,0.794101,48.607,76.093,28.061
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,391,13033.333,True,319.000,205.000,0.000,437.000,276.000,0.481103,-0.376205,0.791839,48.712,74.520,29.097
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,392,13066.667,True,319.000,205.000,0.000,437.000,276.000,0.481103,-0.376205,0.791839,49.079,75.579,30.090
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,393,13100.000,True,319.000,205.000,0.000,437.000,276.000,0.481103,-0.376205,0.791839,49.764,74.909,29.795
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,394,13133.333,True,319.000,205.000,0.000,437.000,276.000,0.481103,-0.376205,0.791839,50.326,76.542,28.677
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,395,13166.667,True,319.000,205.000,0.000,436.000,276.000,0.476454,-0.376025,0.794730,49.990,75.730,26.030
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,396,13200.000,True,319.000,205.000,0.000,435.000,276.000,0.471826,-0.375849,0.797570,49.618,75.641,27.088
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,397,13233.333,True,319.000,205.000,0.000,435.000,276.000,0.471826,-0.375849,0.797570,46.997,75.005,28.336
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,398,13266.667,True,319.000,205.000,0.000,434.000,275.000,0.466783,-0.371487,0.802565,48.559,73.777,29.819
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,399,13300.000,True,319.000,205.000,0.000,433.000,275.000,0.462200,-0.371322,0.805289,46.415,71.324,34.154
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,400,13333.333,True,319.000,205.000,0.000,433.000,275.000,0.462200,-0.371322,0.805289,48.268,72.635,31.963
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,401,13366.667,True,319.000,205.000,0.000,433.000,276.000,0.462627,-0.375505,0.803102,46.700,71.400,31.560
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,402,13400.000,True,319.000,205.000,0.000,433.000,276.000,0.462627,-0.375505,0.803102,46.930,71.742,34.548
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,403,13433.333,True,320.000,205.000,0.000,433.000,276.000,0.457067,-0.375302,0.806374,45.994,71.535,33.911
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,404,13466.667,True,320.000,205.000,0.000,433.000,276.000,0.457067,-0.375302,0.806374,48.298,70.296,30.494
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,405,13500.000,True,320.000,205.000,0.000,433.000,277.000,0.457497,-0.379487,0.804168,47.641,70.262,33.327
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,406,13533.333,True,320.000,205.000,0.000,433.000,276.000,0.457067,-0.375302,0.806374,46.957,73.451,30.214
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,407,13566.667,True,320.000,205.000,0.000,433.000,276.000,0.457067,-0.375302,0.806374,47.160,71.722,29.749
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,408,13600.000,True,320.000,205.000,0.000,433.000,276.000,0.457067,-0.375302,0.806374,47.629,72.893,30.697
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,409,13633.333,True,320.000,205.000,0.000,433.000,276.000,0.457067,-0.375302,0.806374,45.899,69.706,35.141
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,410,13666.667,True,320.000,205.000,0.000,433.000,276.000,0.457067,-0.375302,0.806374,45.980,71.697,32.833
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,411,13700.000,True,320.000,205.000,0.000,433.000,277.000,0.457497,-0.379487,0.804168,47.322,70.965,33.032
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,412,13733.333,True,320.000,205.000,0.000,433.000,277.000,0.457497,-0.379487,0.804168,48.712,70.861,29.274
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,413,13766.667,True,320.000,205.000,0.000,433.000,277.000,0.457497,-0.379487,0.804168,45.098,71.050,35.402
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,414,13800.000,True,320.000,205.000,0.000,433.000,277.000,0.457497,-0.379487,0.804168,46.099,72.324,34.052
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,415,13833.333,True,320.000,205.000,0.000,433.000,277.000,0.457497,-0.379487,0.804168,45.871,72.242,32.671
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,416,13866.667,True,320.000,205.000,0.000,433.000,277.000,0.457497,-0.379487,0.804168,46.040,71.585,34.257
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,417,13900.000,True,320.000,205.000,0.000,434.000,278.000,0.462523,-0.383862,0.799201,45.705,72.158,35.441
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,418,13933.333,True,320.000,205.000,0.000,434.000,278.000,0.462523,-0.383862,0.799201,45.584,72.312,33.648
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,419,13966.667,True,320.000,205.000,0.000,434.000,278.000,0.462523,-0.383862,0.799201,48.092,73.009,28.328
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,420,14000.000,True,320.000,205.000,0.000,434.000,278.000,0.462523,-0.383862,0.799201,46.653,75.391,34.013
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,421,14033.333,True,320.000,205.000,0.000,435.000,277.000,0.466678,-0.379836,0.798709,46.262,75.873,29.182
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,422,14066.667,True,320.000,205.000,0.000,435.000,276.000,0.466233,-0.375639,0.800951,45.893,76.731,29.257
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,423,14100.000,True,320.000,205.000,0.000,436.000,276.000,0.470844,-0.375812,0.798167,45.644,72.682,32.635
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,424,14133.333,True,320.000,205.000,0.000,436.000,277.000,0.471297,-0.380015,0.795907,45.004,73.074,33.326
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,425,14166.667,True,320.000,205.000,0.000,436.000,277.000,0.471297,-0.380015,0.795907,43.290,74.668,33.175
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,426,14200.000,True,320.000,205.000,0.000,436.000,277.000,0.471297,-0.380015,0.795907,46.039,71.777,32.649
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,427,14233.333,True,320.000,205.000,0.000,436.000,278.000,0.471757,-0.384229,0.793608,45.906,71.240,34.217
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,428,14266.667,True,320.000,205.000,0.000,437.000,278.000,0.476404,-0.384417,0.790735,45.298,71.778,34.823
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,429,14300.000,True,320.000,205.000,0.000,437.000,278.000,0.476404,-0.384417,0.790735,46.244,71.136,29.399
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,430,14333.333,True,320.000,205.000,0.000,436.000,278.000,0.471757,-0.384229,0.793608,47.174,73.596,27.064
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,431,14366.667,True,320.000,205.000,0.000,436.000,277.000,0.471297,-0.380015,0.795907,46.019,73.531,28.979
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,432,14400.000,True,320.000,205.000,0.000,436.000,277.000,0.471297,-0.380015,0.795907,47.179,73.221,30.671
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,433,14433.333,True,320.000,205.000,0.000,436.000,277.000,0.471297,-0.380015,0.795907,46.174,73.483,30.263
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,434,14466.667,True,320.000,205.000,0.000,436.000,277.000,0.471297,-0.380015,0.795907,47.305,73.967,29.610
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,435,14500.000,True,320.000,205.000,0.000,433.000,276.000,0.457067,-0.375302,0.806374,39.703,57.838,28.762
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,436,14533.333,True,320.000,205.000,0.000,424.000,271.000,0.414907,-0.353362,0.838444,50.562,76.560,12.516
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,437,14566.667,True,320.000,205.000,0.000,415.000,266.000,0.374539,-0.332193,0.865661,51.132,74.886,14.797
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,438,14600.000,True,320.000,205.000,0.000,406.000,261.000,0.335598,-0.311636,0.888964,50.902,76.438,11.354
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,439,14633.333,True,320.000,205.000,0.000,397.000,256.000,0.297813,-0.291571,0.909007,51.471,78.729,9.067
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,440,14666.667,True,320.000,205.000,0.000,392.000,251.000,0.276910,-0.271993,0.921597,51.052,79.578,10.245
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,441,14700.000,True,320.000,205.000,0.000,392.000,251.000,0.276910,-0.271993,0.921597,51.440,79.505,8.324
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,442,14733.333,True,320.000,205.000,0.000,392.000,251.000,0.276910,-0.271993,0.921597,53.409,79.999,9.410
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,443,14766.667,True,320.000,205.000,0.000,392.000,251.000,0.276910,-0.271993,0.921597,52.311,79.914,6.480
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,444,14800.000,True,320.000,205.000,0.000,392.000,251.000,0.276910,-0.271993,0.921597,53.215,81.085,7.598
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,445,14833.333,True,320.000,205.000,0.000,392.000,251.000,0.276910,-0.271993,0.921597,52.541,82.484,10.130
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,446,14866.667,True,320.000,205.000,0.000,390.000,249.000,0.268652,-0.264228,0.926288,55.788,81.769,3.569
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,447,14900.000,True,320.000,205.000,0.000,389.000,248.000,0.264543,-0.260359,0.928564,54.546,83.195,3.732
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,448,14933.333,True,320.000,205.000,0.000,389.000,247.000,0.264411,-0.256512,0.929671,55.659,83.388,7.473
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,449,14966.667,True,320.000,205.000,0.000,387.000,246.000,0.256365,-0.252646,0.932978,56.712,82.648,4.132
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,450,15000.000,True,320.000,205.000,0.000,387.000,245.000,0.256241,-0.248810,0.934042,56.504,82.990,5.652
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,451,15033.333,True,320.000,205.000,0.000,387.000,245.000,0.256241,-0.248810,0.934042,56.034,83.703,4.838
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,452,15066.667,True,320.000,206.000,0.000,387.000,245.000,0.256035,-0.242232,0.935826,57.425,83.717,4.744
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,453,15100.000,True,320.000,206.000,0.000,387.000,245.000,0.256035,-0.242232,0.935826,56.417,83.401,4.429
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,454,15133.333,True,320.000,206.000,0.000,388.000,245.000,0.259985,-0.242242,0.934734,57.791,83.171,5.779
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,455,15166.667,True,320.000,206.000,0.000,387.000,245.000,0.256035,-0.242232,0.935826,57.616,85.094,5.787
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,456,15200.000,True,320.000,206.000,0.000,387.000,245.000,0.256035,-0.242232,0.935826,57.693,86.063,5.072
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,457,15233.333,True,320.000,206.000,0.000,387.000,245.000,0.256035,-0.242232,0.935826,56.282,85.121,5.422
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,458,15266.667,True,320.000,206.000,0.000,387.000,245.000,0.256035,-0.242232,0.935826,57.890,84.699,5.401
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,459,15300.000,True,320.000,206.000,0.000,387.000,245.000,0.256035,-0.242232,0.935826,57.176,84.296,4.773
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,460,15333.333,True,320.000,206.000,0.000,387.000,245.000,0.256035,-0.242232,0.935826,57.222,83.089,6.384
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,461,15366.667,True,320.000,206.000,0.000,387.000,245.000,0.256035,-0.242232,0.935826,56.908,84.077,5.935
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,462,15400.000,True,320.000,206.000,0.000,387.000,245.000,0.256035,-0.242232,0.935826,56.409,84.295,5.384
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,463,15433.333,True,320.000,206.000,0.000,387.000,245.000,0.256035,-0.242232,0.935826,56.995,84.248,4.310
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,464,15466.667,True,320.000,206.000,0.000,387.000,245.000,0.256035,-0.242232,0.935826,57.757,84.599,5.644
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,465,15500.000,True,320.000,206.000,0.000,387.000,245.000,0.256035,-0.242232,0.935826,58.116,84.361,6.672
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,466,15533.333,True,320.000,206.000,0.000,387.000,245.000,0.256035,-0.242232,0.935826,57.288,86.330,5.373
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,467,15566.667,True,320.000,206.000,0.000,387.000,244.000,0.255918,-0.238404,0.936840,57.313,85.614,5.753
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,468,15600.000,True,320.000,206.000,0.000,388.000,244.000,0.259865,-0.238411,0.935751,57.942,87.130,7.675
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,469,15633.333,True,320.000,206.000,0.000,388.000,244.000,0.259865,-0.238411,0.935751,57.972,86.767,7.182
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,470,15666.667,True,320.000,206.000,0.000,388.000,244.000,0.259865,-0.238411,0.935751,57.730,88.043,6.118
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,471,15700.000,True,320.000,206.000,0.000,389.000,244.000,0.263819,-0.238419,0.934642,56.865,87.864,7.124
