video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,317,10566.667,True,349.000,211.000,0.000,453.000,277.000,0.382842,-0.336526,0.860339,48.481,87.867,17.697
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,318,10600.000,True,349.000,211.000,0.000,453.000,277.000,0.382842,-0.336526,0.860339,50.352,87.822,18.367
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,319,10633.333,True,349.000,211.000,0.000,453.000,277.000,0.382842,-0.336526,0.860339,49.461,88.896,17.964
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,320,10666.667,True,349.000,211.000,0.000,453.000,277.000,0.382842,-0.336526,0.860339,50.147,89.996,17.996
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,321,10700.000,True,349.000,211.000,0.000,453.000,277.000,0.382842,-0.336526,0.860339,48.828,89.508,18.199
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,322,10733.333,True,349.000,211.000,0.000,445.000,270.000,0.345567,-0.307505,0.886580,55.392,86.710,15.645
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,323,10766.667,True,349.000,211.000,0.000,437.000,264.000,0.310081,-0.283198,0.907551,55.211,87.254,16.765
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,324,10800.000,True,349.000,211.000,0.000,429.000,258.000,0.275730,-0.259417,0.925568,56.394,86.688,15.674
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,325,10833.333,True,349.000,211.000,0.000,421.000,252.000,0.242320,-0.236062,0.941040,55.242,87.444,16.165
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,326,10866.667,True,349.000,211.000,0.000,413.000,245.000,0.209557,-0.209253,0.955143,56.188,87.241,14.080
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,327,10900.000,True,349.000,211.000,0.000,413.000,246.000,0.209697,-0.213050,0.954273,55.306,87.773,15.024
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,328,10933.333,True,349.000,211.000,0.000,414.000,246.000,0.213628,-0.213059,0.953399,54.759,86.790,15.734
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,329,10966.667,True,349.000,211.000,0.000,414.000,246.000,0.213628,-0.213059,0.953399,54.574,85.157,16.511
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,330,11000.000,True,349.000,211.000,0.000,414.000,246.000,0.213628,-0.213059,0.953399,54.669,85.389,14.827
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,331,11033.333,True,349.000,211.000,0.000,415.000,246.000,0.217566,-0.213068,0.952506,53.609,83.950,17.641
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,332,11066.667,True,349.000,211.000,0.000,415.000,246.000,0.217566,-0.213068,0.952506,53.730,83.800,16.888
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,333,11100.000,True,349.000,211.000,0.000,415.000,246.000,0.217566,-0.213068,0.952506,53.493,83.695,15.738
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,334,11133.333,True,349.000,211.000,0.000,415.000,246.000,0.217566,-0.213068,0.952506,53.542,84.229,16.305
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,335,11166.667,True,349.000,211.000,0.000,415.000,246.000,0.217566,-0.213068,0.952506,53.539,83.767,17.208
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,336,11200.000,True,349.000,211.000,0.000,415.000,246.000,0.217566,-0.213068,0.952506,53.740,84.949,16.399
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,337,11233.333,True,349.000,211.000,0.000,415.000,246.000,0.217566,-0.213068,0.952506,53.948,85.016,16.541
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,338,11266.667,True,349.000,211.000,0.000,415.000,245.000,0.217422,-0.209268,0.953381,54.299,86.461,16.606
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,339,11300.000,True,349.000,211.000,0.000,415.000,245.000,0.217422,-0.209268,0.953381,54.527,87.337,16.599
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,340,11333.333,True,349.000,211.000,0.000,415.000,245.000,0.217422,-0.209268,0.953381,53.948,87.859,15.959
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,341,11366.667,True,349.000,211.000,0.000,416.000,245.000,0.221364,-0.209276,0.952471,53.953,87.072,16.829
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,342,11400.000,True,349.000,211.000,0.000,416.000,245.000,0.221364,-0.209276,0.952471,54.948,86.770,16.810
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,343,11433.333,True,349.000,211.000,0.000,416.000,246.000,0.221509,-0.213078,0.951594,54.787,86.981,16.411
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,344,11466.667,True,349.000,211.000,0.000,416.000,246.000,0.221509,-0.213078,0.951594,54.648,87.916,16.200
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,345,11500.000,True,349.000,211.000,0.000,416.000,247.000,0.221658,-0.216883,0.950700,53.957,87.319,17.019
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,346,11533.333,True,349.000,211.000,0.000,416.000,247.000,0.221658,-0.216883,0.950700,54.852,86.561,16.420
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,347,11566.667,True,349.000,211.000,0.000,416.000,247.000,0.221658,-0.216883,0.950700,54.892,87.807,16.488
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,348,11600.000,True,349.000,211.000,0.000,416.000,247.000,0.221658,-0.216883,0.950700,56.344,89.932,15.842
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,349,11633.333,True,349.000,211.000,0.000,416.000,248.000,0.221809,-0.220691,0.949788,56.836,89.318,15.909
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,350,11666.667,True,349.000,211.000,0.000,415.000,248.000,0.217861,-0.220678,0.950704,58.899,91.081,15.092
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,351,11700.000,True,349.000,211.000,0.000,415.000,247.000,0.217712,-0.216872,0.951613,58.594,91.830,15.569
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,352,11733.333,True,349.000,211.000,0.000,415.000,247.000,0.217712,-0.216872,0.951613,59.370,94.003,15.523
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,353,11766.667,True,349.000,211.000,0.000,408.000,243.000,0.189742,-0.201647,0.960904,62.262,91.669,15.656
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,354,11800.000,True,349.000,211.000,0.000,399.000,238.000,0.154368,-0.182791,0.970957,61.950,99.704,10.564
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,355,11833.333,True,349.000,211.000,0.000,391.000,232.000,0.123255,-0.160342,0.979336,66.418,97.561,8.482
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,356,11866.667,True,349.000,211.000,0.000,381.000,226.000,0.085009,-0.138044,0.986771,66.817,95.621,10.980
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,357,11900.000,True,349.000,211.000,0.000,371.000,220.000,0.047201,-0.115828,0.992147,66.137,97.616,8.816
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,358,11933.333,True,349.000,211.000,0.000,367.000,217.000,0.032155,-0.104728,0.993981,66.817,97.008,8.737
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,359,11966.667,True,349.000,211.000,0.000,365.000,216.000,0.024667,-0.101032,0.994577,66.779,96.345,8.981
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,360,12000.000,True,349.000,211.000,0.000,364.000,216.000,0.020940,-0.101035,0.994662,67.139,96.225,7.256
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,361,12033.333,True,349.000,211.000,0.000,364.000,216.000,0.020940,-0.101035,0.994662,66.368,96.070,8.568
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,362,12066.667,True,349.000,211.000,0.000,365.000,216.000,0.024667,-0.101032,0.994577,67.219,95.063,7.443
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,363,12100.000,True,349.000,211.000,0.000,365.000,217.000,0.024696,-0.104737,0.994193,65.356,95.868,8.687
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,364,12133.333,True,349.000,211.000,0.000,365.000,217.000,0.024696,-0.104737,0.994193,65.320,94.974,9.071
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,365,12166.667,True,349.000,211.000,0.000,366.000,217.000,0.028425,-0.104733,0.994094,65.013,95.196,8.630
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,366,12200.000,True,349.000,211.000,0.000,365.000,218.000,0.024727,-0.108442,0.993795,66.289,96.172,8.256
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,367,12233.333,True,349.000,211.000,0.000,365.000,220.000,0.024792,-0.115856,0.992957,65.829,93.723,9.602
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,368,12266.667,True,349.000,211.000,0.000,365.000,221.000,0.024827,-0.119564,0.992516,66.793,94.865,7.994
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,369,12300.000,True,349.000,211.000,0.000,364.000,222.000,0.021131,-0.123277,0.992147,65.247,95.163,8.500
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,370,12333.333,True,349.000,211.000,0.000,364.000,223.000,0.021167,-0.126987,0.991679,67.350,96.278,8.246
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,371,12366.667,True,350.000,211.000,0.000,364.000,224.000,0.016274,-0.130701,0.991288,66.569,96.364,8.033
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,372,12400.000,True,350.000,211.000,0.000,364.000,223.000,0.016238,-0.126990,0.991771,67.619,98.668,7.773
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,373,12433.333,True,350.000,211.000,0.000,364.000,222.000,0.016202,-0.123279,0.992240,66.607,97.548,7.208
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,374,12466.667,True,350.000,211.000,0.000,364.000,222.000,0.016202,-0.123279,0.992240,66.360,98.543,8.600
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,375,12500.000,True,350.000,211.000,0.000,365.000,221.000,0.019896,-0.119568,0.992627,66.669,97.455,8.932
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,376,12533.333,True,350.000,211.000,0.000,365.000,221.000,0.019896,-0.119568,0.992627,66.857,97.518,8.656
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,377,12566.667,True,350.000,211.000,0.000,365.000,221.000,0.019896,-0.119568,0.992627,67.430,98.170,7.171
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,378,12600.000,True,350.000,211.000,0.000,366.000,221.000,0.023626,-0.119565,0.992545,67.890,98.491,7.233
