video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,316,10533.333,True,348.000,226.000,0.000,388.000,221.000,0.115322,-0.021146,0.993103,53.751,87.120,3.260
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,317,10566.667,True,348.000,226.000,0.000,388.000,221.000,0.115322,-0.021146,0.993103,53.361,87.247,179.745
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,318,10600.000,True,348.000,226.000,0.000,388.000,221.000,0.115322,-0.021146,0.993103,53.291,87.877,1.299
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,319,10633.333,True,348.000,226.000,0.000,389.000,220.000,0.119089,-0.017411,0.992731,53.044,87.259,1.364
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,320,10666.667,True,348.000,226.000,0.000,389.000,221.000,0.119098,-0.021132,0.992658,53.569,85.023,0.509
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,321,10700.000,True,348.000,226.000,0.000,389.000,221.000,0.119098,-0.021132,0.992658,54.000,82.432,2.117
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,322,10733.333,True,348.000,226.000,0.000,389.000,221.000,0.119098,-0.021132,0.992658,54.305,85.920,3.223
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,323,10766.667,True,348.000,226.000,0.000,389.000,221.000,0.119098,-0.021132,0.992658,53.101,87.983,177.921
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,324,10800.000,True,348.000,226.000,0.000,390.000,221.000,0.122877,-0.021117,0.992197,52.919,87.330,0.200
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,325,10833.333,True,348.000,226.000,0.000,391.000,221.000,0.126659,-0.021101,0.991722,54.440,85.922,2.524
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,326,10866.667,True,348.000,226.000,0.000,392.000,221.000,0.130445,-0.021085,0.991231,53.957,87.195,2.053
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,327,10900.000,True,348.000,226.000,0.000,393.000,222.000,0.134245,-0.024792,0.990638,54.248,86.008,1.221
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,328,10933.333,True,348.000,226.000,0.000,394.000,222.000,0.138039,-0.024776,0.990117,54.933,85.664,179.084
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,329,10966.667,True,348.000,226.000,0.000,394.000,222.000,0.138039,-0.024776,0.990117,55.848,85.194,2.754
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,330,11000.000,True,348.000,226.000,0.000,394.000,222.000,0.138039,-0.024776,0.990117,54.260,87.027,2.762
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,331,11033.333,True,348.000,226.000,0.000,394.000,222.000,0.138039,-0.024776,0.990117,54.524,87.722,2.183
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,332,11066.667,True,348.000,226.000,0.000,394.000,222.000,0.138039,-0.024776,0.990117,53.591,88.570,1.795
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,333,11100.000,True,348.000,226.000,0.000,394.000,222.000,0.138039,-0.024776,0.990117,54.025,88.701,0.943
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,334,11133.333,True,348.000,226.000,0.000,394.000,223.000,0.138052,-0.028501,0.990015,53.101,89.830,179.884
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,335,11166.667,True,348.000,226.000,0.000,394.000,223.000,0.138052,-0.028501,0.990015,53.025,88.010,2.367
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,336,11200.000,True,348.000,226.000,0.000,394.000,223.000,0.138052,-0.028501,0.990015,54.679,87.865,1.857
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,337,11233.333,True,348.000,226.000,0.000,394.000,223.000,0.138052,-0.028501,0.990015,55.799,85.225,3.217
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,338,11266.667,True,348.000,226.000,0.000,394.000,223.000,0.138052,-0.028501,0.990015,55.014,85.252,2.780
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,339,11300.000,True,348.000,226.000,0.000,393.000,223.000,0.134258,-0.028516,0.990536,55.255,85.314,2.703
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,340,11333.333,True,348.000,226.000,0.000,393.000,223.000,0.134258,-0.028516,0.990536,55.976,86.328,3.073
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,341,11366.667,True,348.000,226.000,0.000,393.000,223.000,0.134258,-0.028516,0.990536,56.218,86.043,2.728
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,342,11400.000,True,348.000,226.000,0.000,393.000,223.000,0.134258,-0.028516,0.990536,56.789,87.568,2.488
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,343,11433.333,True,348.000,226.000,0.000,394.000,223.000,0.138052,-0.028501,0.990015,54.802,88.163,1.721
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,344,11466.667,True,348.000,226.000,0.000,394.000,223.000,0.138052,-0.028501,0.990015,57.913,87.101,2.566
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,345,11500.000,True,348.000,226.000,0.000,394.000,223.000,0.138052,-0.028501,0.990015,57.396,87.543,1.722
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,346,11533.333,True,348.000,226.000,0.000,394.000,223.000,0.138052,-0.028501,0.990015,58.593,88.610,2.557
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,347,11566.667,True,348.000,226.000,0.000,394.000,223.000,0.138052,-0.028501,0.990015,59.028,86.969,3.455
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,348,11600.000,True,348.000,226.000,0.000,394.000,223.000,0.138052,-0.028501,0.990015,58.010,89.865,0.933
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,349,11633.333,True,348.000,226.000,0.000,394.000,223.000,0.138052,-0.028501,0.990015,57.327,88.925,4.145
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,350,11666.667,True,348.000,226.000,0.000,403.000,232.000,0.172602,-0.061956,0.983041,45.185,79.766,18.858
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,351,11700.000,True,348.000,226.000,0.000,417.000,247.000,0.227727,-0.118254,0.966518,48.595,82.224,13.214
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,352,11733.333,True,348.000,226.000,0.000,432.000,264.000,0.289488,-0.183439,0.939440,46.505,85.009,19.495
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,353,11766.667,True,348.000,226.000,0.000,447.000,281.000,0.355269,-0.251059,0.900419,45.359,85.287,17.565
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,354,11800.000,True,348.000,226.000,0.000,462.000,298.000,0.427176,-0.322645,0.844642,44.318,83.918,18.516
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,355,11833.333,True,348.000,226.000,0.000,468.000,306.000,0.459130,-0.358079,0.813006,44.572,84.550,18.298
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,356,11866.667,True,348.000,226.000,0.000,469.000,309.000,0.465663,-0.371337,0.803285,45.038,84.738,17.288
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,357,11900.000,True,348.000,226.000,0.000,469.000,309.000,0.465663,-0.371337,0.803285,44.789,85.117,18.442
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,358,11933.333,True,348.000,226.000,0.000,469.000,310.000,0.466274,-0.375674,0.800911,45.550,85.428,17.627
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,359,11966.667,True,348.000,226.000,0.000,469.000,310.000,0.466274,-0.375674,0.800911,44.734,84.288,19.644
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,360,12000.000,True,348.000,226.000,0.000,467.000,310.000,0.456685,-0.374969,0.806745,46.605,84.558,19.685
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,361,12033.333,True,348.000,226.000,0.000,466.000,311.000,0.452518,-0.378954,0.807231,45.780,85.168,19.005
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,362,12066.667,True,348.000,226.000,0.000,466.000,311.000,0.452518,-0.378954,0.807231,45.192,84.991,18.878
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,363,12100.000,True,348.000,226.000,0.000,465.000,312.000,0.448366,-0.382943,0.807665,44.992,83.520,18.957
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,364,12133.333,True,348.000,226.000,0.000,464.000,312.000,0.443635,-0.382599,0.810436,44.770,84.379,18.548
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,365,12166.667,True,348.000,226.000,0.000,464.000,312.000,0.443635,-0.382599,0.810436,45.010,83.223,20.367
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,366,12200.000,True,348.000,226.000,0.000,465.000,312.000,0.448366,-0.382943,0.807665,44.279,82.129,19.774
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,367,12233.333,True,348.000,226.000,0.000,465.000,312.000,0.448366,-0.382943,0.807665,44.074,82.783,20.614
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,368,12266.667,True,348.000,226.000,0.000,465.000,312.000,0.448366,-0.382943,0.807665,44.806,81.155,19.908
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,369,12300.000,True,348.000,226.000,0.000,465.000,312.000,0.448366,-0.382943,0.807665,43.354,80.162,20.306
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,370,12333.333,True,348.000,226.000,0.000,465.000,313.000,0.448970,-0.387290,0.805253,43.192,79.989,21.252
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,371,12366.667,True,348.000,226.000,0.000,465.000,312.000,0.448366,-0.382943,0.807665,42.298,80.605,19.712
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,372,12400.000,True,348.000,226.000,0.000,465.000,312.000,0.448366,-0.382943,0.807665,42.179,80.950,19.454
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,373,12433.333,True,348.000,226.000,0.000,465.000,312.000,0.448366,-0.382943,0.807665,41.833,80.833,20.220
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,374,12466.667,True,348.000,226.000,0.000,465.000,312.000,0.448366,-0.382943,0.807665,42.735,81.025,18.350
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,375,12500.000,True,348.000,226.000,0.000,465.000,312.000,0.448366,-0.382943,0.807665,42.669,78.635,20.009
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,376,12533.333,True,348.000,226.000,0.000,465.000,313.000,0.448970,-0.387290,0.805253,44.455,80.489,17.641
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,377,12566.667,True,348.000,226.000,0.000,465.000,313.000,0.448970,-0.387290,0.805253,43.123,79.933,20.315
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,378,12600.000,True,348.000,226.000,0.000,465.000,313.000,0.448970,-0.387290,0.805253,44.511,81.361,17.822
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,379,12633.333,True,347.000,226.000,0.000,465.000,313.000,0.454759,-0.387726,0.801787,43.480,78.807,19.737
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,380,12666.667,True,347.000,226.000,0.000,465.000,313.000,0.454759,-0.387726,0.801787,43.793,80.546,19.507
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,381,12700.000,True,347.000,226.000,0.000,465.000,313.000,0.454759,-0.387726,0.801787,43.919,80.975,18.816
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,382,12733.333,True,347.000,226.000,0.000,465.000,313.000,0.454759,-0.387726,0.801787,44.709,81.417,19.727
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,383,12766.667,True,347.000,226.000,0.000,465.000,313.000,0.454759,-0.387726,0.801787,43.997,81.669,20.359
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,384,12800.000,True,347.000,226.000,0.000,466.000,313.000,0.459546,-0.388093,0.798875,44.257,82.302,19.058
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,385,12833.333,True,347.000,226.000,0.000,466.000,313.000,0.459546,-0.388093,0.798875,43.165,81.459,20.457
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,386,12866.667,True,347.000,226.000,0.000,465.000,313.000,0.454759,-0.387726,0.801787,44.832,81.395,19.052
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,387,12900.000,True,347.000,226.000,0.000,465.000,313.000,0.454759,-0.387726,0.801787,43.898,81.776,21.021
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,388,12933.333,True,347.000,226.000,0.000,465.000,313.000,0.454759,-0.387726,0.801787,44.245,80.854,18.905
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,389,12966.667,True,347.000,226.000,0.000,465.000,313.000,0.454759,-0.387726,0.801787,43.191,80.806,19.969
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,390,13000.000,True,347.000,226.000,0.000,465.000,313.000,0.454759,-0.387726,0.801787,42.766,82.333,17.946
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,391,13033.333,True,347.000,226.000,0.000,465.000,313.000,0.454759,-0.387726,0.801787,42.067,80.217,21.523
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,392,13066.667,True,347.000,226.000,0.000,466.000,313.000,0.459546,-0.388093,0.798875,42.785,80.065,19.489
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,393,13100.000,True,347.000,226.000,0.000,466.000,313.000,0.459546,-0.388093,0.798875,42.705,80.191,19.520
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,394,13133.333,True,347.000,226.000,0.000,466.000,313.000,0.459546,-0.388093,0.798875,43.446,79.762,20.100
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,395,13166.667,True,347.000,226.000,0.000,466.000,313.000,0.459546,-0.388093,0.798875,41.687,81.133,19.496
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,396,13200.000,True,347.000,226.000,0.000,466.000,313.000,0.459546,-0.388093,0.798875,42.763,81.455,19.101
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,397,13233.333,True,347.000,226.000,0.000,466.000,313.000,0.459546,-0.388093,0.798875,42.518,81.413,20.006
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,398,13266.667,True,347.000,226.000,0.000,465.000,312.000,0.454149,-0.383371,0.804223,44.240,78.564,23.084
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,399,13300.000,True,347.000,226.000,0.000,458.000,308.000,0.419260,-0.363949,0.831722,47.126,74.902,33.087
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,400,13333.333,True,347.000,226.000,0.000,451.000,304.000,0.385880,-0.345320,0.855482,50.276,76.964,30.171
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,401,13366.667,True,347.000,226.000,0.000,444.000,300.000,0.353726,-0.327334,0.876202,50.076,77.769,31.815
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,402,13400.000,True,347.000,226.000,0.000,437.000,296.000,0.322585,-0.309880,0.894379,50.408,75.679,33.910
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,403,13433.333,True,347.000,226.000,0.000,431.000,292.000,0.296426,-0.292996,0.909002,51.232,76.310,32.163
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,404,13466.667,True,347.000,226.000,0.000,430.000,292.000,0.292297,-0.292873,0.910378,51.579,78.156,33.432
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,405,13500.000,True,347.000,226.000,0.000,430.000,292.000,0.292297,-0.292873,0.910378,50.199,78.399,32.942
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,406,13533.333,True,347.000,226.000,0.000,431.000,292.000,0.296426,-0.292996,0.909002,52.242,79.907,32.793
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,407,13566.667,True,347.000,226.000,0.000,431.000,292.000,0.296426,-0.292996,0.909002,51.730,77.714,32.011
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,408,13600.000,True,347.000,226.000,0.000,431.000,292.000,0.296426,-0.292996,0.909002,50.666,78.787,36.060
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,409,13633.333,True,347.000,226.000,0.000,430.000,292.000,0.292297,-0.292873,0.910378,48.627,71.737,30.332
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,410,13666.667,True,347.000,226.000,0.000,429.000,292.000,0.288177,-0.292751,0.911729,49.957,71.130,30.521
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,411,13700.000,True,347.000,226.000,0.000,427.000,291.000,0.279718,-0.288539,0.915698,48.732,70.812,27.935
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,412,13733.333,True,347.000,226.000,0.000,426.000,291.000,0.275629,-0.288427,0.916972,48.391,70.210,29.210
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,413,13766.667,True,347.000,226.000,0.000,425.000,290.000,0.271312,-0.284352,0.919529,48.342,69.767,29.917
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,414,13800.000,True,347.000,226.000,0.000,424.000,290.000,0.267243,-0.284247,0.920752,48.576,67.965,30.035
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,415,13833.333,True,347.000,226.000,0.000,424.000,290.000,0.267243,-0.284247,0.920752,47.863,66.646,29.490
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,416,13866.667,True,347.000,226.000,0.000,424.000,291.000,0.267476,-0.288209,0.919452,46.549,64.833,37.247
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,417,13900.000,True,347.000,226.000,0.000,424.000,291.000,0.267476,-0.288209,0.919452,47.457,66.530,30.801
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,418,13933.333,True,347.000,226.000,0.000,424.000,291.000,0.267476,-0.288209,0.919452,46.630,65.873,35.162
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,419,13966.667,True,347.000,226.000,0.000,424.000,291.000,0.267476,-0.288209,0.919452,45.724,62.944,38.843
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,420,14000.000,True,347.000,226.000,0.000,424.000,292.000,0.267713,-0.292177,0.918130,46.101,63.383,40.466
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,421,14033.333,True,347.000,225.000,0.000,425.000,292.000,0.272208,-0.299058,0.914586,45.277,64.073,41.363
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,422,14066.667,True,347.000,225.000,0.000,425.000,292.000,0.272208,-0.299058,0.914586,45.656,62.953,41.312
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,423,14100.000,True,347.000,225.000,0.000,425.000,292.000,0.272208,-0.299058,0.914586,43.127,64.035,41.156
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,424,14133.333,True,347.000,225.000,0.000,425.000,292.000,0.272208,-0.299058,0.914586,43.939,62.518,43.503
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,425,14166.667,True,347.000,225.000,0.000,425.000,292.000,0.272208,-0.299058,0.914586,43.695,60.716,43.114
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,426,14200.000,True,347.000,225.000,0.000,425.000,293.000,0.272459,-0.303043,0.913198,44.746,61.744,42.190
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,427,14233.333,True,347.000,225.000,0.000,425.000,293.000,0.272459,-0.303043,0.913198,44.379,61.712,41.489
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,428,14266.667,True,347.000,225.000,0.000,425.000,293.000,0.272459,-0.303043,0.913198,44.519,62.391,40.368
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,429,14300.000,True,347.000,225.000,0.000,425.000,293.000,0.272459,-0.303043,0.913198,43.406,62.685,40.974
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,430,14333.333,True,347.000,225.000,0.000,425.000,293.000,0.272459,-0.303043,0.913198,43.688,61.890,44.972
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,431,14366.667,True,347.000,225.000,0.000,425.000,293.000,0.272459,-0.303043,0.913198,43.780,59.522,43.638
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,432,14400.000,True,347.000,225.000,0.000,425.000,293.000,0.272459,-0.303043,0.913198,43.246,60.796,46.002
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,433,14433.333,True,347.000,225.000,0.000,425.000,293.000,0.272459,-0.303043,0.913198,45.934,58.111,43.718
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,434,14466.667,True,347.000,225.000,0.000,425.000,293.000,0.272459,-0.303043,0.913198,45.512,57.425,48.180
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,435,14500.000,True,347.000,225.000,0.000,424.000,293.000,0.268375,-0.302929,0.914445,43.900,57.212,45.858
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,436,14533.333,True,347.000,225.000,0.000,424.000,293.000,0.268375,-0.302929,0.914445,45.103,59.640,44.180
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,437,14566.667,True,346.000,225.000,0.000,424.000,293.000,0.273583,-0.303074,0.912852,44.189,59.554,45.481
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,438,14600.000,True,346.000,225.000,0.000,424.000,293.000,0.273583,-0.303074,0.912852,45.475,60.332,40.455
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,439,14633.333,True,346.000,225.000,0.000,424.000,293.000,0.273583,-0.303074,0.912852,44.024,60.553,42.048
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,440,14666.667,True,346.000,225.000,0.000,424.000,293.000,0.273583,-0.303074,0.912852,43.744,60.759,48.449
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,441,14700.000,True,346.000,225.000,0.000,425.000,293.000,0.277675,-0.303191,0.911577,43.936,58.460,42.150
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,442,14733.333,True,346.000,225.000,0.000,425.000,293.000,0.277675,-0.303191,0.911577,44.231,60.772,41.672
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,443,14766.667,True,346.000,225.000,0.000,425.000,293.000,0.277675,-0.303191,0.911577,43.585,59.309,45.207
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,444,14800.000,True,346.000,225.000,0.000,425.000,293.000,0.277675,-0.303191,0.911577,43.144,58.907,44.393
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,445,14833.333,True,346.000,225.000,0.000,425.000,293.000,0.277675,-0.303191,0.911577,43.194,59.384,44.534
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,446,14866.667,True,346.000,225.000,0.000,425.000,293.000,0.277675,-0.303191,0.911577,42.911,60.230,48.138
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,447,14900.000,True,346.000,225.000,0.000,419.000,291.000,0.252785,-0.294583,0.921586,38.750,42.830,78.729
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,448,14933.333,True,346.000,225.000,0.000,410.000,286.000,0.215748,-0.274115,0.937184,41.938,68.934,13.513
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,449,14966.667,True,346.000,225.000,0.000,402.000,281.000,0.183437,-0.254140,0.949612,44.710,65.256,18.588
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,450,15000.000,True,346.000,225.000,0.000,394.000,276.000,0.151702,-0.234494,0.960208,44.851,66.763,15.496
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,451,15033.333,True,346.000,225.000,0.000,385.000,272.000,0.116731,-0.218905,0.968739,43.336,47.209,46.482
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,452,15066.667,True,346.000,225.000,0.000,383.000,270.000,0.108919,-0.211241,0.971346,41.691,48.134,59.285
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,453,15100.000,True,346.000,225.000,0.000,383.000,271.000,0.109011,-0.215046,0.970501,43.433,49.859,55.720
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,454,15133.333,True,346.000,225.000,0.000,383.000,272.000,0.109104,-0.218856,0.969638,44.117,69.286,7.570
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,455,15166.667,True,346.000,225.000,0.000,383.000,272.000,0.109104,-0.218856,0.969638,44.042,69.697,9.543
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,456,15200.000,True,346.000,225.000,0.000,383.000,273.000,0.109200,-0.222669,0.968759,45.869,48.945,75.960
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,457,15233.333,True,346.000,225.000,0.000,383.000,273.000,0.109200,-0.222669,0.968759,43.910,48.581,110.213
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,458,15266.667,True,346.000,225.000,0.000,381.000,273.000,0.101582,-0.222621,0.969598,40.003,47.145,103.780
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,459,15300.000,True,346.000,225.000,0.000,380.000,274.000,0.097871,-0.226413,0.969102,39.336,47.757,100.035
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,460,15333.333,True,346.000,225.000,0.000,378.000,274.000,0.090268,-0.226369,0.969850,41.140,47.238,103.653
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,461,15366.667,True,346.000,225.000,0.000,377.000,274.000,0.086471,-0.226349,0.970201,40.378,48.264,100.260
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,462,15400.000,True,346.000,225.000,0.000,376.000,273.000,0.082590,-0.222517,0.971424,41.864,47.122,111.452
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,463,15433.333,True,346.000,225.000,0.000,376.000,273.000,0.082590,-0.222517,0.971424,40.901,48.096,99.112
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,464,15466.667,True,346.000,225.000,0.000,377.000,273.000,0.086383,-0.222536,0.971090,40.924,48.369,105.540
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,465,15500.000,True,346.000,225.000,0.000,377.000,272.000,0.086297,-0.218727,0.971963,39.571,47.780,95.801
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,466,15533.333,True,346.000,225.000,0.000,377.000,272.000,0.086297,-0.218727,0.971963,41.103,47.808,96.874
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,467,15566.667,True,346.000,225.000,0.000,377.000,272.000,0.086297,-0.218727,0.971963,40.625,48.337,106.568
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,468,15600.000,True,346.000,225.000,0.000,377.000,272.000,0.086297,-0.218727,0.971963,41.718,47.426,99.473
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,469,15633.333,True,346.000,225.000,0.000,377.000,272.000,0.086297,-0.218727,0.971963,39.942,49.708,104.413
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,470,15666.667,True,346.000,225.000,0.000,377.000,272.000,0.086297,-0.218727,0.971963,42.324,49.998,110.061
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,471,15700.000,True,346.000,225.000,0.000,376.000,272.000,0.082506,-0.218709,0.972296,41.447,50.493,110.579
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,472,15733.333,True,346.000,225.000,0.000,376.000,272.000,0.082506,-0.218709,0.972296,39.579,50.032,110.221
