video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,315,10500.000,True,318.000,194.000,0.000,383.000,205.000,0.248650,-0.169205,0.953700,54.054,79.131,8.434
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,316,10533.333,True,318.000,194.000,0.000,383.000,205.000,0.248650,-0.169205,0.953700,54.675,78.651,9.607
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,317,10566.667,True,318.000,194.000,0.000,384.000,205.000,0.252553,-0.169144,0.952684,55.027,77.353,6.700
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,318,10600.000,True,318.000,194.000,0.000,384.000,205.000,0.252553,-0.169144,0.952684,53.749,78.299,8.118
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,319,10633.333,True,318.000,194.000,0.000,384.000,204.000,0.252478,-0.165393,0.953362,54.901,77.354,9.432
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,320,10666.667,True,318.000,194.000,0.000,384.000,205.000,0.252553,-0.169144,0.952684,54.690,78.752,7.315
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,321,10700.000,True,318.000,194.000,0.000,384.000,205.000,0.252553,-0.169144,0.952684,54.251,77.685,9.007
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,322,10733.333,True,318.000,194.000,0.000,384.000,204.000,0.252478,-0.165393,0.953362,53.323,77.696,10.338
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,323,10766.667,True,318.000,194.000,0.000,384.000,204.000,0.252478,-0.165393,0.953362,52.893,77.291,6.603
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,324,10800.000,True,318.000,194.000,0.000,383.000,204.000,0.248576,-0.165456,0.954376,53.151,76.906,5.297
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,325,10833.333,True,318.000,194.000,0.000,383.000,204.000,0.248576,-0.165456,0.954376,52.788,74.573,5.500
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,326,10866.667,True,318.000,194.000,0.000,383.000,204.000,0.248576,-0.165456,0.954376,52.689,76.635,5.061
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,327,10900.000,True,318.000,194.000,0.000,383.000,204.000,0.248576,-0.165456,0.954376,55.006,75.273,4.414
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,328,10933.333,True,318.000,194.000,0.000,383.000,205.000,0.248650,-0.169205,0.953700,54.935,75.840,4.922
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,329,10966.667,True,318.000,194.000,0.000,383.000,205.000,0.248650,-0.169205,0.953700,55.438,76.042,7.918
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,330,11000.000,True,318.000,194.000,0.000,383.000,205.000,0.248650,-0.169205,0.953700,56.042,77.854,6.797
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,331,11033.333,True,318.000,194.000,0.000,382.000,205.000,0.244753,-0.169265,0.954697,56.566,75.515,6.814
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,332,11066.667,True,318.000,194.000,0.000,382.000,204.000,0.244680,-0.165518,0.955372,54.511,78.452,5.000
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,333,11100.000,True,318.000,194.000,0.000,382.000,204.000,0.244680,-0.165518,0.955372,55.351,77.257,8.647
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,334,11133.333,True,318.000,194.000,0.000,382.000,204.000,0.244680,-0.165518,0.955372,56.078,76.370,5.372
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,335,11166.667,True,318.000,194.000,0.000,382.000,204.000,0.244680,-0.165518,0.955372,53.148,78.643,8.763
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,336,11200.000,True,318.000,194.000,0.000,383.000,204.000,0.248576,-0.165456,0.954376,54.207,79.122,7.265
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,337,11233.333,True,318.000,194.000,0.000,383.000,204.000,0.248576,-0.165456,0.954376,52.635,85.610,7.543
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,338,11266.667,True,318.000,194.000,0.000,383.000,203.000,0.248504,-0.161709,0.955037,53.632,86.864,9.600
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,339,11300.000,True,318.000,194.000,0.000,383.000,202.000,0.248434,-0.157963,0.955682,53.413,86.301,7.472
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,340,11333.333,True,318.000,194.000,0.000,383.000,202.000,0.248434,-0.157963,0.955682,53.687,88.667,8.737
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,341,11366.667,True,318.000,194.000,0.000,383.000,201.000,0.248366,-0.154218,0.956311,54.095,88.785,6.839
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,342,11400.000,True,318.000,194.000,0.000,383.000,202.000,0.248434,-0.157963,0.955682,54.048,88.267,8.555
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,343,11433.333,True,318.000,194.000,0.000,382.000,202.000,0.244541,-0.158028,0.956675,53.887,88.619,10.135
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,344,11466.667,True,318.000,194.000,0.000,384.000,204.000,0.252478,-0.165393,0.953362,51.267,82.763,10.895
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,345,11500.000,True,318.000,194.000,0.000,397.000,220.000,0.305504,-0.225080,0.925206,49.994,81.684,26.424
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,346,11533.333,True,318.000,194.000,0.000,410.000,236.000,0.361289,-0.286255,0.887428,50.929,81.801,23.808
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,347,11566.667,True,318.000,194.000,0.000,423.000,252.000,0.421038,-0.349781,0.836887,49.146,83.434,25.231
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,348,11600.000,True,318.000,194.000,0.000,436.000,267.000,0.486297,-0.412774,0.770151,50.509,83.616,26.146
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,349,11633.333,True,318.000,194.000,0.000,449.000,281.000,0.560392,-0.476856,0.677177,47.699,83.198,22.377
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,350,11666.667,True,318.000,194.000,0.000,450.000,282.000,0.566612,-0.481754,0.668479,47.822,83.347,24.770
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,351,11700.000,True,318.000,194.000,0.000,451.000,282.000,0.571992,-0.482106,0.663626,47.030,82.248,25.102
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,352,11733.333,True,318.000,194.000,0.000,452.000,283.000,0.578389,-0.487083,0.654382,46.936,82.534,23.514
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,353,11766.667,True,318.000,194.000,0.000,453.000,284.000,0.584908,-0.492122,0.644747,46.480,80.960,22.679
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,354,11800.000,True,318.000,194.000,0.000,453.000,284.000,0.584908,-0.492122,0.644747,46.558,81.162,23.154
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,355,11833.333,True,318.000,194.000,0.000,453.000,284.000,0.584908,-0.492122,0.644747,44.768,79.142,26.301
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,356,11866.667,True,318.000,194.000,0.000,453.000,284.000,0.584908,-0.492122,0.644747,43.680,79.532,25.724
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,357,11900.000,True,318.000,194.000,0.000,454.000,284.000,0.590485,-0.492533,0.639326,42.845,77.516,24.028
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,358,11933.333,True,318.000,194.000,0.000,454.000,284.000,0.590485,-0.492533,0.639326,42.848,76.947,25.086
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,359,11966.667,True,318.000,194.000,0.000,454.000,284.000,0.590485,-0.492533,0.639326,41.911,75.945,25.558
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,360,12000.000,True,318.000,194.000,0.000,454.000,284.000,0.590485,-0.492533,0.639326,41.825,75.343,25.792
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,361,12033.333,True,318.000,194.000,0.000,454.000,284.000,0.590485,-0.492533,0.639326,42.065,72.846,21.206
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,362,12066.667,True,318.000,194.000,0.000,454.000,283.000,0.589437,-0.487864,0.643857,41.457,73.927,22.449
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,363,12100.000,True,318.000,194.000,0.000,454.000,283.000,0.589437,-0.487864,0.643857,41.094,72.758,21.943
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,364,12133.333,True,318.000,194.000,0.000,454.000,283.000,0.589437,-0.487864,0.643857,41.524,72.329,21.108
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,365,12166.667,True,318.000,194.000,0.000,454.000,283.000,0.589437,-0.487864,0.643857,41.852,72.731,20.889
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,366,12200.000,True,318.000,194.000,0.000,455.000,283.000,0.595041,-0.488271,0.638371,42.448,73.646,22.250
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,367,12233.333,True,318.000,194.000,0.000,455.000,283.000,0.595041,-0.488271,0.638371,42.035,74.463,23.648
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,368,12266.667,True,318.000,194.000,0.000,455.000,284.000,0.596118,-0.492957,0.633748,41.741,73.938,24.270
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,369,12300.000,True,318.000,194.000,0.000,455.000,284.000,0.596118,-0.492957,0.633748,41.329,74.415,22.871
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,370,12333.333,True,318.000,194.000,0.000,455.000,284.000,0.596118,-0.492957,0.633748,41.123,74.316,23.739
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,371,12366.667,True,318.000,194.000,0.000,455.000,284.000,0.596118,-0.492957,0.633748,42.479,74.206,22.488
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,372,12400.000,True,318.000,194.000,0.000,455.000,284.000,0.596118,-0.492957,0.633748,42.047,74.028,21.272
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,373,12433.333,True,318.000,194.000,0.000,455.000,284.000,0.596118,-0.492957,0.633748,41.480,74.112,23.052
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,374,12466.667,True,318.000,194.000,0.000,455.000,283.000,0.595041,-0.488271,0.638371,41.550,72.355,23.159
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,375,12500.000,True,318.000,194.000,0.000,455.000,283.000,0.595041,-0.488271,0.638371,40.520,74.067,23.014
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,376,12533.333,True,318.000,194.000,0.000,455.000,283.000,0.595041,-0.488271,0.638371,40.624,74.391,23.356
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,377,12566.667,True,318.000,194.000,0.000,454.000,282.000,0.588414,-0.483218,0.648282,41.483,73.589,22.944
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,378,12600.000,True,318.000,194.000,0.000,454.000,282.000,0.588414,-0.483218,0.648282,41.445,73.572,21.648
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,379,12633.333,True,318.000,194.000,0.000,455.000,282.000,0.593990,-0.483609,0.642883,40.220,71.901,24.021
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,380,12666.667,True,318.000,194.000,0.000,455.000,282.000,0.593990,-0.483609,0.642883,41.019,73.051,21.356
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,381,12700.000,True,318.000,194.000,0.000,455.000,282.000,0.593990,-0.483609,0.642883,39.715,71.752,23.917
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,382,12733.333,True,318.000,194.000,0.000,455.000,282.000,0.593990,-0.483609,0.642883,41.095,72.124,21.235
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,383,12766.667,True,318.000,194.000,0.000,455.000,282.000,0.593990,-0.483609,0.642883,40.505,71.181,22.183
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,384,12800.000,True,318.000,194.000,0.000,455.000,282.000,0.593990,-0.483609,0.642883,40.186,71.944,22.622
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,385,12833.333,True,319.000,194.000,0.000,455.000,282.000,0.587636,-0.483164,0.649027,41.130,70.068,25.146
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,386,12866.667,True,319.000,194.000,0.000,449.000,278.000,0.551799,-0.462971,0.693669,41.901,65.642,35.132
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,387,12900.000,True,319.000,194.000,0.000,442.000,274.000,0.513525,-0.443617,0.734504,42.290,67.797,32.878
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,388,12933.333,True,319.000,194.000,0.000,435.000,270.000,0.477515,-0.425160,0.768907,43.341,67.923,31.191
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,389,12966.667,True,319.000,194.000,0.000,428.000,266.000,0.443236,-0.407395,0.798481,43.978,66.831,29.650
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,390,13000.000,True,319.000,194.000,0.000,420.000,262.000,0.405939,-0.390099,0.826460,45.234,66.801,31.758
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,391,13033.333,True,319.000,194.000,0.000,418.000,262.000,0.397189,-0.389935,0.830778,43.819,65.692,35.352
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,392,13066.667,True,319.000,194.000,0.000,417.000,261.000,0.392489,-0.385781,0.834940,45.243,65.135,35.353
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,393,13100.000,True,319.000,194.000,0.000,416.000,261.000,0.388152,-0.385707,0.836999,44.154,66.082,34.498
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,394,13133.333,True,319.000,194.000,0.000,415.000,260.000,0.383500,-0.381576,0.841028,47.293,65.329,33.026
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,395,13166.667,True,319.000,194.000,0.000,415.000,260.000,0.383500,-0.381576,0.841028,45.268,65.862,32.478
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,396,13200.000,True,319.000,194.000,0.000,415.000,259.000,0.383176,-0.377526,0.843001,48.108,66.190,33.182
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,397,13233.333,True,319.000,194.000,0.000,415.000,259.000,0.383176,-0.377526,0.843001,46.328,68.611,31.831
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,398,13266.667,True,319.000,194.000,0.000,415.000,259.000,0.383176,-0.377526,0.843001,46.157,68.776,31.218
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,399,13300.000,True,319.000,194.000,0.000,415.000,258.000,0.382858,-0.373484,0.844944,45.590,68.860,34.150
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,400,13333.333,True,319.000,194.000,0.000,416.000,258.000,0.387166,-0.373546,0.842951,46.296,69.441,33.828
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,401,13366.667,True,319.000,194.000,0.000,416.000,258.000,0.387166,-0.373546,0.842951,45.762,68.746,33.417
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,402,13400.000,True,319.000,194.000,0.000,416.000,258.000,0.387166,-0.373546,0.842951,47.216,69.076,33.107
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,403,13433.333,True,319.000,194.000,0.000,416.000,258.000,0.387166,-0.373546,0.842951,46.760,68.264,32.999
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,404,13466.667,True,319.000,194.000,0.000,416.000,258.000,0.387166,-0.373546,0.842951,46.951,68.830,32.345
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,405,13500.000,True,319.000,194.000,0.000,416.000,258.000,0.387166,-0.373546,0.842951,45.822,68.350,31.904
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,406,13533.333,True,319.000,194.000,0.000,416.000,258.000,0.387166,-0.373546,0.842951,46.093,67.003,29.632
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,407,13566.667,True,319.000,194.000,0.000,416.000,258.000,0.387166,-0.373546,0.842951,45.962,66.605,30.174
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,408,13600.000,True,319.000,194.000,0.000,417.000,258.000,0.391487,-0.373609,0.840925,46.324,67.034,33.022
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,409,13633.333,True,319.000,194.000,0.000,417.000,258.000,0.391487,-0.373609,0.840925,43.645,67.715,34.600
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,410,13666.667,True,319.000,194.000,0.000,417.000,258.000,0.391487,-0.373609,0.840925,44.175,66.784,30.547
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,411,13700.000,True,319.000,194.000,0.000,417.000,258.000,0.391487,-0.373609,0.840925,44.309,64.580,34.940
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,412,13733.333,True,319.000,194.000,0.000,417.000,258.000,0.391487,-0.373609,0.840925,44.529,65.596,32.760
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,413,13766.667,True,319.000,194.000,0.000,416.000,258.000,0.387166,-0.373546,0.842951,42.133,63.506,33.315
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,414,13800.000,True,319.000,194.000,0.000,416.000,257.000,0.386848,-0.369508,0.844875,43.250,64.282,31.701
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,415,13833.333,True,319.000,194.000,0.000,415.000,257.000,0.382544,-0.369450,0.846857,42.918,62.477,33.402
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,416,13866.667,True,319.000,194.000,0.000,415.000,257.000,0.382544,-0.369450,0.846857,43.343,63.318,30.769
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,417,13900.000,True,319.000,194.000,0.000,414.000,256.000,0.377949,-0.365369,0.850682,42.852,62.613,33.138
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,418,13933.333,True,319.000,194.000,0.000,415.000,256.000,0.382235,-0.365422,0.848742,44.886,64.150,31.883
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,419,13966.667,True,319.000,194.000,0.000,415.000,257.000,0.382544,-0.369450,0.846857,43.883,65.905,32.946
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,420,14000.000,True,319.000,194.000,0.000,415.000,257.000,0.382544,-0.369450,0.846857,44.623,64.115,34.174
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,421,14033.333,True,319.000,194.000,0.000,413.000,256.000,0.373674,-0.365316,0.852591,42.024,60.708,37.165
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,422,14066.667,True,319.000,194.000,0.000,406.000,253.000,0.343280,-0.353022,0.870364,45.893,60.590,23.643
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,423,14100.000,True,319.000,194.000,0.000,397.000,249.000,0.305170,-0.336969,0.890687,47.396,57.269,15.326
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,424,14133.333,True,320.000,194.000,0.000,389.000,245.000,0.266919,-0.321217,0.908611,49.736,59.443,8.814
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,425,14166.667,True,320.000,194.000,0.000,381.000,241.000,0.234478,-0.305719,0.922798,47.826,59.817,12.340
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,426,14200.000,True,320.000,194.000,0.000,374.000,237.000,0.206493,-0.290403,0.934359,49.096,62.551,4.161
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,427,14233.333,True,320.000,194.000,0.000,373.000,237.000,0.202592,-0.290408,0.935211,48.843,61.378,20.741
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,428,14266.667,True,320.000,194.000,0.000,373.000,237.000,0.202592,-0.290408,0.935211,49.801,60.615,15.091
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,429,14300.000,True,320.000,194.000,0.000,373.000,237.000,0.202592,-0.290408,0.935211,48.949,59.659,21.742
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,430,14333.333,True,320.000,194.000,0.000,372.000,238.000,0.198803,-0.294229,0.934830,44.526,51.240,102.338
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,431,14366.667,True,320.000,194.000,0.000,371.000,238.000,0.194908,-0.294232,0.935649,49.738,56.288,19.021
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,432,14400.000,True,320.000,194.000,0.000,370.000,238.000,0.191017,-0.294234,0.936450,45.855,50.790,105.664
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,433,14433.333,True,320.000,194.000,0.000,369.000,239.000,0.187234,-0.298054,0.936006,42.977,52.818,110.839
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,434,14466.667,True,320.000,194.000,0.000,367.000,240.000,0.179570,-0.301875,0.936283,41.260,53.298,107.174
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,435,14500.000,True,320.000,194.000,0.000,368.000,239.000,0.183350,-0.298055,0.936774,51.262,59.138,5.199
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,436,14533.333,True,320.000,194.000,0.000,369.000,239.000,0.187234,-0.298054,0.936006,49.306,59.479,17.899
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,437,14566.667,True,320.000,194.000,0.000,369.000,238.000,0.187131,-0.294237,0.937234,49.924,61.972,10.772
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,438,14600.000,True,320.000,194.000,0.000,370.000,237.000,0.190913,-0.290420,0.937661,50.156,62.225,13.454
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,439,14633.333,True,320.000,194.000,0.000,371.000,236.000,0.194696,-0.286605,0.938057,51.501,62.724,4.562
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,440,14666.667,True,320.000,194.000,0.000,371.000,236.000,0.194696,-0.286605,0.938057,51.765,60.821,14.068
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,441,14700.000,True,320.000,194.000,0.000,371.000,236.000,0.194696,-0.286605,0.938057,51.040,62.408,13.947
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,442,14733.333,True,320.000,194.000,0.000,372.000,236.000,0.198587,-0.286599,0.937243,52.278,63.320,22.363
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,443,14766.667,True,320.000,194.000,0.000,370.000,237.000,0.190913,-0.290420,0.937661,42.638,55.270,114.368
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,444,14800.000,True,320.000,194.000,0.000,370.000,238.000,0.191017,-0.294234,0.936450,44.215,54.399,114.552
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,445,14833.333,True,320.000,194.000,0.000,369.000,237.000,0.187028,-0.290424,0.938442,52.937,65.018,16.073
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,446,14866.667,True,320.000,194.000,0.000,369.000,236.000,0.186928,-0.286616,0.939633,51.804,65.265,14.057
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,447,14900.000,True,320.000,194.000,0.000,369.000,236.000,0.186928,-0.286616,0.939633,51.744,63.422,21.342
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,448,14933.333,True,320.000,194.000,0.000,369.000,235.000,0.186829,-0.282811,0.940804,50.868,64.037,9.048
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,449,14966.667,True,320.000,194.000,0.000,370.000,233.000,0.190511,-0.275204,0.942321,51.574,65.837,13.397
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,450,15000.000,True,320.000,194.000,0.000,370.000,233.000,0.190511,-0.275204,0.942321,49.625,69.299,4.335
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,451,15033.333,True,320.000,194.000,0.000,370.000,233.000,0.190511,-0.275204,0.942321,53.341,65.371,31.817
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,452,15066.667,True,320.000,194.000,0.000,370.000,233.000,0.190511,-0.275204,0.942321,51.969,67.132,8.786
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,453,15100.000,True,320.000,194.000,0.000,370.000,233.000,0.190511,-0.275204,0.942321,52.052,67.919,12.675
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,454,15133.333,True,320.000,194.000,0.000,370.000,233.000,0.190511,-0.275204,0.942321,51.505,63.364,20.088
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,455,15166.667,True,320.000,194.000,0.000,370.000,233.000,0.190511,-0.275204,0.942321,50.489,66.237,12.111
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,456,15200.000,True,320.000,194.000,0.000,370.000,234.000,0.190609,-0.279002,0.941183,50.725,63.946,8.345
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,457,15233.333,True,320.000,194.000,0.000,372.000,234.000,0.198377,-0.278985,0.939582,50.881,72.747,21.511
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,458,15266.667,True,320.000,194.000,0.000,375.000,234.000,0.210062,-0.278959,0.937046,50.661,72.047,19.841
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,459,15300.000,True,320.000,194.000,0.000,377.000,233.000,0.217763,-0.275132,0.936420,50.968,71.361,21.183
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,460,15333.333,True,320.000,194.000,0.000,380.000,233.000,0.229514,-0.275098,0.933619,50.219,72.331,23.629
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,461,15366.667,True,320.000,194.000,0.000,382.000,233.000,0.237374,-0.275075,0.931658,50.340,72.219,19.517
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,462,15400.000,True,320.000,194.000,0.000,382.000,233.000,0.237374,-0.275075,0.931658,51.526,71.195,23.403
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,463,15433.333,True,320.000,194.000,0.000,382.000,233.000,0.237374,-0.275075,0.931658,51.789,70.247,18.124
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,464,15466.667,True,320.000,194.000,0.000,382.000,233.000,0.237374,-0.275075,0.931658,52.314,72.137,20.967
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,465,15500.000,True,320.000,194.000,0.000,382.000,232.000,0.237251,-0.271262,0.932807,52.145,70.866,18.420
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,466,15533.333,True,320.000,194.000,0.000,382.000,233.000,0.237374,-0.275075,0.931658,52.171,71.730,23.259
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,467,15566.667,True,320.000,194.000,0.000,382.000,233.000,0.237374,-0.275075,0.931658,51.667,70.414,19.931
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,468,15600.000,True,320.000,194.000,0.000,382.000,233.000,0.237374,-0.275075,0.931658,51.089,71.426,23.053
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,469,15633.333,True,320.000,194.000,0.000,382.000,233.000,0.237374,-0.275075,0.931658,51.452,71.193,18.503
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,470,15666.667,True,320.000,194.000,0.000,382.000,233.000,0.237374,-0.275075,0.931658,51.050,69.086,18.804
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,471,15700.000,True,320.000,194.000,0.000,382.000,233.000,0.237374,-0.275075,0.931658,51.075,69.534,20.953
