video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_7.mp4,318,10600.000,True,284.000,259.000,0.000,300.000,165.000,0.066667,0.391667,-0.917689,56.503,64.500,81.761,2651.5,165.735,14.165374,3.989
Raul_intento_7.mp4,319,10633.333,True,284.000,259.000,0.000,301.000,165.000,0.070833,0.391667,-0.917377,54.960,65.140,79.417,2632.5,166.665,14.244850,3.858
Raul_intento_7.mp4,320,10666.667,True,284.000,259.000,0.000,301.000,165.000,0.070833,0.391667,-0.917377,55.053,64.327,75.296,2593.0,164.627,14.070678,3.913
Raul_intento_7.mp4,321,10700.000,True,284.000,259.000,0.000,300.000,165.000,0.066667,0.391667,-0.917689,54.983,64.367,78.116,2585.0,165.041,14.106046,3.898
Raul_intento_7.mp4,322,10733.333,True,284.000,259.000,0.000,300.000,165.000,0.066667,0.391667,-0.917689,55.303,63.909,78.669,2584.5,165.916,14.180827,3.900
Raul_intento_7.mp4,323,10766.667,True,284.000,259.000,0.000,300.000,165.000,0.066667,0.391667,-0.917689,55.152,64.173,77.121,2566.5,164.184,14.032852,3.930
Raul_intento_7.mp4,324,10800.000,True,284.000,259.000,0.000,300.000,165.000,0.066667,0.391667,-0.917689,54.565,64.446,79.123,2570.0,165.962,14.184801,3.847
Raul_intento_7.mp4,325,10833.333,True,284.000,259.000,0.000,300.000,164.000,0.066667,0.395833,-0.915899,54.178,63.297,77.611,2533.0,162.886,13.921879,3.892
Raul_intento_7.mp4,326,10866.667,True,284.000,259.000,0.000,300.000,164.000,0.066667,0.395833,-0.915899,54.138,64.241,78.690,2533.0,164.109,14.026411,3.860
Raul_intento_7.mp4,327,10900.000,True,284.000,259.000,0.000,300.000,165.000,0.066667,0.391667,-0.917689,54.154,64.013,78.168,2521.0,164.561,14.065085,3.850
Raul_intento_7.mp4,328,10933.333,True,284.000,259.000,0.000,300.000,164.000,0.066667,0.395833,-0.915899,54.346,63.598,77.650,2512.5,163.875,14.006393,3.880
Raul_intento_7.mp4,329,10966.667,True,284.000,260.000,0.000,300.000,164.000,0.066667,0.400000,-0.914087,54.045,62.996,79.760,2492.0,162.764,13.911476,3.885
Raul_intento_7.mp4,330,11000.000,True,284.000,260.000,0.000,300.000,164.000,0.066667,0.400000,-0.914087,53.803,63.735,76.959,2501.0,163.656,13.987723,3.846
Raul_intento_7.mp4,331,11033.333,True,284.000,260.000,0.000,300.000,164.000,0.066667,0.400000,-0.914087,53.909,62.950,77.807,2488.5,163.113,13.941242,3.867
Raul_intento_7.mp4,332,11066.667,True,284.000,260.000,0.000,300.000,164.000,0.066667,0.400000,-0.914087,54.114,62.450,77.472,2487.0,163.536,13.977416,3.872
Raul_intento_7.mp4,333,11100.000,True,284.000,260.000,0.000,300.000,164.000,0.066667,0.400000,-0.914087,54.151,62.141,80.532,2470.5,162.910,13.923925,3.889
Raul_intento_7.mp4,334,11133.333,True,284.000,260.000,0.000,300.000,164.000,0.066667,0.400000,-0.914087,53.996,61.390,80.404,2450.5,164.330,14.045332,3.844
Raul_intento_7.mp4,335,11166.667,True,284.000,260.000,0.000,300.000,163.000,0.066667,0.404167,-0.912253,53.685,61.498,80.383,2436.5,162.347,13.875794,3.869
Raul_intento_7.mp4,336,11200.000,True,284.000,260.000,0.000,300.000,163.000,0.066667,0.404167,-0.912253,53.260,61.691,82.220,2429.0,163.309,13.958054,3.816
Raul_intento_7.mp4,337,11233.333,True,284.000,260.000,0.000,300.000,163.000,0.066667,0.404167,-0.912253,53.069,61.145,78.693,2402.0,161.416,13.796208,3.847
Raul_intento_7.mp4,338,11266.667,True,284.000,260.000,0.000,301.000,163.000,0.070833,0.404167,-0.911939,52.659,61.270,81.558,2393.5,161.079,13.767399,3.825
Raul_intento_7.mp4,339,11300.000,True,284.000,260.000,0.000,301.000,163.000,0.070833,0.404167,-0.911939,52.528,60.886,79.351,2384.5,161.882,13.836078,3.796
Raul_intento_7.mp4,340,11333.333,True,284.000,260.000,0.000,301.000,164.000,0.070833,0.400000,-0.913774,52.808,60.928,79.789,2394.5,163.377,13.963842,3.782
Raul_intento_7.mp4,341,11366.667,True,284.000,260.000,0.000,301.000,164.000,0.070833,0.400000,-0.913774,52.318,61.262,81.436,2379.0,164.549,14.064001,3.720
Raul_intento_7.mp4,342,11400.000,True,284.000,260.000,0.000,301.000,164.000,0.070833,0.400000,-0.913774,52.171,61.047,79.900,2360.0,164.286,14.041552,3.716
Raul_intento_7.mp4,343,11433.333,True,284.000,260.000,0.000,301.000,164.000,0.070833,0.400000,-0.913774,51.900,62.032,80.937,2384.5,165.221,14.121481,3.675
Raul_intento_7.mp4,344,11466.667,True,284.000,260.000,0.000,301.000,164.000,0.070833,0.400000,-0.913774,52.012,61.810,80.773,2381.5,164.756,14.081701,3.694
Raul_intento_7.mp4,345,11500.000,True,284.000,260.000,0.000,301.000,163.000,0.070833,0.404167,-0.911939,51.670,61.346,80.525,2356.0,164.084,14.024236,3.684
Raul_intento_7.mp4,346,11533.333,True,284.000,260.000,0.000,301.000,163.000,0.070833,0.404167,-0.911939,51.555,61.490,79.961,2352.0,163.219,13.950361,3.696
Raul_intento_7.mp4,347,11566.667,True,284.000,260.000,0.000,301.000,163.000,0.070833,0.404167,-0.911939,52.370,60.862,83.068,2359.5,162.727,13.908326,3.765
Raul_intento_7.mp4,348,11600.000,True,284.000,260.000,0.000,301.000,163.000,0.070833,0.404167,-0.911939,52.078,61.423,82.357,2370.0,164.645,14.072193,3.701
Raul_intento_7.mp4,349,11633.333,True,284.000,260.000,0.000,301.000,163.000,0.070833,0.404167,-0.911939,51.422,61.249,82.110,2349.5,160.742,13.738591,3.743
Raul_intento_7.mp4,350,11666.667,True,284.000,260.000,0.000,301.000,163.000,0.070833,0.404167,-0.911939,51.397,61.816,82.844,2366.0,163.202,13.948869,3.685
Raul_intento_7.mp4,351,11700.000,True,284.000,260.000,0.000,301.000,163.000,0.070833,0.404167,-0.911939,51.132,61.795,81.179,2358.5,162.775,13.912407,3.675
Raul_intento_7.mp4,352,11733.333,True,284.000,260.000,0.000,301.000,163.000,0.070833,0.404167,-0.911939,52.148,61.563,83.268,2379.0,162.852,13.918987,3.747
Raul_intento_7.mp4,353,11766.667,True,284.000,260.000,0.000,301.000,163.000,0.070833,0.404167,-0.911939,52.017,61.526,82.011,2370.5,163.382,13.964293,3.725
Raul_intento_7.mp4,354,11800.000,True,284.000,260.000,0.000,301.000,163.000,0.070833,0.404167,-0.911939,51.248,62.417,79.279,2377.0,163.365,13.962851,3.670
Raul_intento_7.mp4,355,11833.333,True,284.000,260.000,0.000,301.000,163.000,0.070833,0.404167,-0.911939,51.782,61.181,82.554,2352.0,162.153,13.859253,3.736
Raul_intento_7.mp4,356,11866.667,True,284.000,260.000,0.000,301.000,163.000,0.070833,0.404167,-0.911939,51.703,61.825,81.455,2368.0,163.644,13.986708,3.697
Raul_intento_7.mp4,357,11900.000,True,284.000,260.000,0.000,301.000,163.000,0.070833,0.404167,-0.911939,51.821,61.721,83.079,2373.0,163.603,13.983192,3.706
Raul_intento_7.mp4,358,11933.333,True,284.000,260.000,0.000,301.000,163.000,0.070833,0.404167,-0.911939,51.771,62.063,82.156,2386.5,163.056,13.936409,3.715
Raul_intento_7.mp4,359,11966.667,True,284.000,260.000,0.000,301.000,163.000,0.070833,0.404167,-0.911939,52.359,62.002,79.734,2402.5,162.011,13.847072,3.781
Raul_intento_7.mp4,360,12000.000,True,284.000,260.000,0.000,301.000,163.000,0.070833,0.404167,-0.911939,52.670,62.282,80.994,2419.0,161.050,13.764958,3.826
Raul_intento_7.mp4,361,12033.333,True,284.000,260.000,0.000,301.000,163.000,0.070833,0.404167,-0.911939,51.830,62.330,82.559,2417.0,161.672,13.818123,3.751
Raul_intento_7.mp4,362,12066.667,True,284.000,260.000,0.000,301.000,163.000,0.070833,0.404167,-0.911939,53.306,62.333,82.664,2434.5,162.235,13.866212,3.844
Raul_intento_7.mp4,363,12100.000,True,284.000,260.000,0.000,312.000,162.000,0.116667,0.408333,-0.905347,53.064,62.096,110.378,2480.0,149.950,12.816231,4.140
Raul_intento_7.mp4,364,12133.333,True,284.000,260.000,0.000,351.000,165.000,0.279167,0.395833,-0.874861,47.278,65.176,139.022,2384.5,137.350,11.739282,4.027
Raul_intento_7.mp4,365,12166.667,True,284.000,260.000,0.000,398.000,173.000,0.475000,0.362500,-0.801853,42.210,64.610,148.995,2085.5,118.421,10.121417,4.170
Raul_intento_7.mp4,366,12200.000,True,284.000,260.000,0.000,418.000,179.000,0.558333,0.337500,-0.757864,42.143,62.843,150.289,2029.0,119.724,10.232798,4.118
Raul_intento_7.mp4,367,12233.333,True,284.000,260.000,0.000,420.000,179.000,0.566667,0.337500,-0.751653,41.009,63.196,152.336,1979.0,120.873,10.331062,3.969
Raul_intento_7.mp4,368,12266.667,True,284.000,260.000,0.000,420.000,179.000,0.566667,0.337500,-0.751653,40.497,63.094,152.478,1951.0,121.131,10.353075,3.912
Raul_intento_7.mp4,369,12300.000,True,284.000,260.000,0.000,423.000,178.000,0.579167,0.341667,-0.740155,37.861,62.078,150.975,1779.5,130.735,11.173942,3.388
Raul_intento_7.mp4,370,12333.333,True,284.000,260.000,0.000,425.000,178.000,0.587500,0.341667,-0.733558,37.884,61.736,152.087,1767.0,129.336,11.054377,3.427
Raul_intento_7.mp4,371,12366.667,True,284.000,260.000,0.000,426.000,177.000,0.591667,0.345833,-0.728238,37.383,61.241,150.220,1736.5,135.741,11.601836,3.222
Raul_intento_7.mp4,372,12400.000,True,284.000,260.000,0.000,426.000,177.000,0.591667,0.345833,-0.728238,37.222,61.590,150.479,1746.0,130.892,11.187372,3.327
Raul_intento_7.mp4,373,12433.333,True,284.000,260.000,0.000,426.000,177.000,0.591667,0.345833,-0.728238,37.495,61.281,150.454,1751.5,134.638,11.507498,3.258
Raul_intento_7.mp4,374,12466.667,True,284.000,260.000,0.000,426.000,177.000,0.591667,0.345833,-0.728238,37.857,61.095,150.942,1763.0,137.893,11.785756,3.212
Raul_intento_7.mp4,375,12500.000,True,284.000,260.000,0.000,426.000,177.000,0.591667,0.345833,-0.728238,37.825,61.570,150.839,1765.0,137.553,11.756709,3.217
Raul_intento_7.mp4,376,12533.333,True,284.000,260.000,0.000,426.000,176.000,0.591667,0.350000,-0.726244,37.727,61.222,151.133,1772.5,134.992,11.537806,3.270
Raul_intento_7.mp4,377,12566.667,True,284.000,260.000,0.000,426.000,176.000,0.591667,0.350000,-0.726244,37.096,61.357,151.545,1739.0,139.437,11.917718,3.113
Raul_intento_7.mp4,378,12600.000,True,284.000,260.000,0.000,426.000,176.000,0.591667,0.350000,-0.726244,37.961,61.368,148.944,1744.0,136.072,11.630091,3.264
Raul_intento_7.mp4,379,12633.333,True,284.000,260.000,0.000,426.000,176.000,0.591667,0.350000,-0.726244,38.246,61.296,149.323,1769.0,136.269,11.646957,3.284
Raul_intento_7.mp4,380,12666.667,True,284.000,260.000,0.000,425.000,176.000,0.587500,0.350000,-0.729619,37.585,61.745,151.742,1762.5,133.314,11.394330,3.299
Raul_intento_7.mp4,381,12700.000,True,284.000,260.000,0.000,425.000,176.000,0.587500,0.350000,-0.729619,38.036,61.831,150.858,1787.5,138.027,11.797218,3.224
Raul_intento_7.mp4,382,12733.333,True,284.000,260.000,0.000,425.000,175.000,0.587500,0.354167,-0.727605,37.785,61.923,148.422,1774.5,133.237,11.387789,3.318
Raul_intento_7.mp4,383,12766.667,True,284.000,260.000,0.000,426.000,174.000,0.591667,0.358333,-0.722169,36.862,61.325,150.367,1721.5,135.402,11.572846,3.185
Raul_intento_7.mp4,384,12800.000,True,284.000,260.000,0.000,428.000,173.000,0.600000,0.362500,-0.713158,36.779,61.487,152.362,1695.0,132.781,11.348769,3.241
Raul_intento_7.mp4,385,12833.333,True,284.000,260.000,0.000,431.000,171.000,0.612500,0.370833,-0.698088,35.712,62.035,151.880,1695.5,136.104,11.632843,3.070
Raul_intento_7.mp4,386,12866.667,True,284.000,260.000,0.000,434.000,170.000,0.625000,0.375000,-0.684653,36.600,62.126,151.761,1705.5,138.160,11.808575,3.099
Raul_intento_7.mp4,387,12900.000,True,284.000,260.000,0.000,437.000,169.000,0.637500,0.379167,-0.670691,36.266,62.681,149.162,1704.0,135.857,11.611706,3.123
Raul_intento_7.mp4,388,12933.333,True,284.000,260.000,0.000,438.000,167.000,0.641667,0.387500,-0.661897,35.831,63.157,150.751,1704.0,136.023,11.625866,3.082
Raul_intento_7.mp4,389,12966.667,True,284.000,260.000,0.000,440.000,166.000,0.650000,0.391667,-0.651227,35.303,62.905,150.765,1685.0,138.531,11.840299,2.982
Raul_intento_7.mp4,390,13000.000,True,284.000,260.000,0.000,441.000,166.000,0.654167,0.391667,-0.647042,35.045,63.493,151.665,1701.0,139.577,11.929670,2.938
Raul_intento_7.mp4,391,13033.333,True,284.000,260.000,0.000,440.000,166.000,0.650000,0.391667,-0.651227,35.201,63.455,151.412,1693.0,137.007,11.709991,3.006
Raul_intento_7.mp4,392,13066.667,True,284.000,260.000,0.000,439.000,167.000,0.645833,0.387500,-0.657832,35.908,62.884,151.870,1694.5,136.965,11.706384,3.067
Raul_intento_7.mp4,393,13100.000,True,284.000,260.000,0.000,437.000,169.000,0.637500,0.379167,-0.670691,36.931,63.274,150.969,1752.0,135.561,11.586421,3.187
Raul_intento_7.mp4,394,13133.333,True,284.000,260.000,0.000,436.000,170.000,0.633333,0.375000,-0.676952,36.775,63.402,151.308,1763.0,138.250,11.816248,3.112
Raul_intento_7.mp4,395,13166.667,True,284.000,260.000,0.000,435.000,170.000,0.629167,0.375000,-0.680826,37.109,63.509,150.516,1773.5,136.650,11.679451,3.177
Raul_intento_7.mp4,396,13200.000,True,284.000,260.000,0.000,435.000,169.000,0.629167,0.379167,-0.678515,37.260,63.791,150.199,1763.5,138.479,11.835818,3.148
Raul_intento_7.mp4,397,13233.333,True,284.000,260.000,0.000,435.000,168.000,0.629167,0.383333,-0.676169,36.832,63.477,148.660,1748.0,138.934,11.874735,3.102
Raul_intento_7.mp4,398,13266.667,True,284.000,260.000,0.000,436.000,167.000,0.633333,0.387500,-0.669875,36.045,63.388,149.376,1727.0,138.320,11.822252,3.049
Raul_intento_7.mp4,399,13300.000,True,284.000,260.000,0.000,435.000,166.000,0.629167,0.391667,-0.671377,36.436,63.184,150.232,1734.5,137.212,11.727511,3.107
Raul_intento_7.mp4,400,13333.333,True,284.000,260.000,0.000,435.000,166.000,0.629167,0.391667,-0.671377,36.525,63.170,148.677,1718.0,141.311,12.077890,3.024
Raul_intento_7.mp4,401,13366.667,True,284.000,260.000,0.000,434.000,166.000,0.625000,0.391667,-0.675257,36.323,62.884,149.477,1735.5,140.026,11.968002,3.035
Raul_intento_7.mp4,402,13400.000,True,284.000,260.000,0.000,433.000,166.000,0.620833,0.391667,-0.679090,37.594,63.615,150.211,1753.0,142.954,12.218282,3.077
Raul_intento_7.mp4,403,13433.333,True,284.000,260.000,0.000,432.000,166.000,0.616667,0.391667,-0.682876,37.252,63.320,150.023,1750.5,136.341,11.653063,3.197
Raul_intento_7.mp4,404,13466.667,True,284.000,260.000,0.000,430.000,167.000,0.608333,0.387500,-0.692657,37.402,63.033,149.710,1750.5,144.034,12.310618,3.038
Raul_intento_7.mp4,405,13500.000,True,284.000,260.000,0.000,429.000,167.000,0.604167,0.387500,-0.696295,37.263,63.049,150.206,1770.0,140.588,12.016053,3.101
Raul_intento_7.mp4,406,13533.333,True,284.000,260.000,0.000,428.000,168.000,0.600000,0.383333,-0.702179,37.239,63.163,147.995,1762.5,132.981,11.365902,3.276
Raul_intento_7.mp4,407,13566.667,True,284.000,260.000,0.000,427.000,169.000,0.595833,0.379167,-0.707966,37.485,63.377,148.182,1769.0,132.558,11.329766,3.309
Raul_intento_7.mp4,408,13600.000,True,284.000,260.000,0.000,426.000,168.000,0.591667,0.383333,-0.709215,36.874,62.121,147.100,1736.5,134.029,11.455471,3.219
Raul_intento_7.mp4,409,13633.333,True,284.000,260.000,0.000,425.000,168.000,0.587500,0.383333,-0.712671,36.634,62.821,145.925,1732.5,132.571,11.330817,3.233
Raul_intento_7.mp4,410,13666.667,True,284.000,260.000,0.000,424.000,168.000,0.583333,0.383333,-0.716085,36.504,62.857,147.693,1759.5,131.589,11.246893,3.246
Raul_intento_7.mp4,411,13700.000,True,284.000,260.000,0.000,424.000,168.000,0.583333,0.383333,-0.716085,36.649,62.995,146.927,1756.5,130.470,11.151260,3.286
Raul_intento_7.mp4,412,13733.333,True,284.000,260.000,0.000,424.000,168.000,0.583333,0.383333,-0.716085,37.295,63.113,147.225,1770.5,130.894,11.187556,3.334
Raul_intento_7.mp4,413,13766.667,True,284.000,260.000,0.000,424.000,168.000,0.583333,0.383333,-0.716085,37.269,63.656,146.508,1792.0,129.049,11.029834,3.379
Raul_intento_7.mp4,414,13800.000,True,284.000,260.000,0.000,424.000,167.000,0.583333,0.387500,-0.713839,37.333,63.643,147.345,1802.5,128.392,10.973680,3.402
Raul_intento_7.mp4,415,13833.333,True,284.000,260.000,0.000,425.000,166.000,0.587500,0.391667,-0.708125,36.983,62.961,148.059,1765.5,132.583,11.331846,3.264
Raul_intento_7.mp4,416,13866.667,True,284.000,260.000,0.000,427.000,165.000,0.595833,0.395833,-0.698784,37.128,64.350,147.998,1778.0,131.448,11.234830,3.305
Raul_intento_7.mp4,417,13900.000,True,284.000,260.000,0.000,431.000,164.000,0.612500,0.400000,-0.681795,36.454,64.682,148.342,1786.5,131.645,11.251699,3.240
Raul_intento_7.mp4,418,13933.333,True,284.000,260.000,0.000,435.000,163.000,0.629167,0.404167,-0.663927,37.140,65.866,147.547,1822.5,132.599,11.333254,3.277
Raul_intento_7.mp4,419,13966.667,True,284.000,260.000,0.000,438.000,161.000,0.641667,0.412500,-0.646612,36.664,66.943,147.232,1843.0,131.647,11.251858,3.258
Raul_intento_7.mp4,420,14000.000,True,284.000,260.000,0.000,441.000,161.000,0.654167,0.412500,-0.633964,37.220,67.127,147.368,1850.0,137.211,11.727444,3.174
Raul_intento_7.mp4,421,14033.333,True,284.000,260.000,0.000,442.000,160.000,0.658333,0.416667,-0.626886,37.405,67.221,150.082,1887.5,142.942,12.217299,3.062
Raul_intento_7.mp4,422,14066.667,True,284.000,260.000,0.000,442.000,160.000,0.658333,0.416667,-0.626886,37.163,67.364,148.619,1885.5,139.163,11.894281,3.124
Raul_intento_7.mp4,423,14100.000,True,284.000,260.000,0.000,441.000,160.000,0.654167,0.416667,-0.631233,36.793,66.552,148.738,1844.0,141.351,12.081256,3.045
Raul_intento_7.mp4,424,14133.333,True,284.000,260.000,0.000,441.000,160.000,0.654167,0.416667,-0.631233,36.557,67.253,147.878,1840.5,139.295,11.905545,3.071
Raul_intento_7.mp4,425,14166.667,True,284.000,260.000,0.000,439.000,159.000,0.645833,0.420833,-0.637023,37.021,65.888,149.641,1837.5,139.373,11.912226,3.108
Raul_intento_7.mp4,426,14200.000,True,284.000,260.000,0.000,421.000,159.000,0.570833,0.420833,-0.705017,49.976,71.294,144.872,2743.5,132.593,11.332765,4.410
Raul_intento_7.mp4,427,14233.333,True,284.000,260.000,0.000,405.000,160.000,0.504167,0.416667,-0.756442,49.408,70.606,146.992,2690.5,134.800,11.521343,4.288
Raul_intento_7.mp4,428,14266.667,True,284.000,260.000,0.000,403.000,160.000,0.495833,0.416667,-0.761931,49.653,70.068,146.460,2688.5,135.978,11.622012,4.272
Raul_intento_7.mp4,429,14300.000,True,284.000,260.000,0.000,392.000,162.000,0.450000,0.408333,-0.794206,55.943,71.379,141.675,3088.0,140.625,12.019197,4.655
Raul_intento_7.mp4,430,14333.333,True,284.000,260.000,0.000,382.000,164.000,0.408333,0.400000,-0.820527,55.098,70.601,143.000,3007.5,142.162,12.150608,4.535
Raul_intento_7.mp4,431,14366.667,True,284.000,260.000,0.000,381.000,164.000,0.404167,0.400000,-0.822587,55.131,70.375,143.270,2990.5,143.342,12.251416,4.500
Raul_intento_7.mp4,432,14400.000,True,284.000,260.000,0.000,381.000,164.000,0.404167,0.400000,-0.822587,54.531,70.089,142.606,2951.5,143.886,12.297966,4.434
Raul_intento_7.mp4,433,14433.333,True,284.000,260.000,0.000,380.000,164.000,0.400000,0.400000,-0.824621,54.378,70.028,143.560,2938.5,144.471,12.347931,4.404
Raul_intento_7.mp4,434,14466.667,True,284.000,260.000,0.000,380.000,165.000,0.400000,0.395833,-0.826629,54.458,69.665,143.783,2927.0,143.936,12.302186,4.427
Raul_intento_7.mp4,435,14500.000,True,284.000,260.000,0.000,380.000,165.000,0.400000,0.395833,-0.826629,54.263,69.622,142.762,2919.5,144.181,12.323178,4.403
Raul_intento_7.mp4,436,14533.333,True,284.000,260.000,0.000,380.000,165.000,0.400000,0.395833,-0.826629,53.891,69.406,142.483,2885.5,144.597,12.358721,4.361
Raul_intento_7.mp4,437,14566.667,True,284.000,260.000,0.000,380.000,165.000,0.400000,0.395833,-0.826629,54.227,69.181,142.191,2886.0,144.990,12.392336,4.376
Raul_intento_7.mp4,438,14600.000,True,284.000,260.000,0.000,380.000,164.000,0.400000,0.400000,-0.824621,53.899,69.541,142.088,2889.5,144.938,12.387851,4.351
Raul_intento_7.mp4,439,14633.333,True,284.000,260.000,0.000,380.000,164.000,0.400000,0.400000,-0.824621,54.072,69.386,142.048,2891.5,143.688,12.281044,4.403
Raul_intento_7.mp4,440,14666.667,True,284.000,260.000,0.000,380.000,164.000,0.400000,0.400000,-0.824621,54.037,69.588,141.914,2904.5,143.998,12.307548,4.391
Raul_intento_7.mp4,441,14700.000,True,284.000,260.000,0.000,380.000,164.000,0.400000,0.400000,-0.824621,53.940,69.714,142.344,2900.5,143.916,12.300504,4.385
Raul_intento_7.mp4,442,14733.333,True,284.000,260.000,0.000,380.000,164.000,0.400000,0.400000,-0.824621,54.109,69.987,143.325,2928.0,143.957,12.304005,4.398
Raul_intento_7.mp4,443,14766.667,True,284.000,260.000,0.000,381.000,165.000,0.404167,0.395833,-0.824600,53.910,70.138,142.889,2925.5,143.578,12.271584,4.393
Raul_intento_7.mp4,444,14800.000,True,284.000,260.000,0.000,380.000,165.000,0.400000,0.395833,-0.826629,54.143,70.355,142.983,2956.5,143.752,12.286531,4.407
Raul_intento_7.mp4,445,14833.333,True,284.000,260.000,0.000,380.000,165.000,0.400000,0.395833,-0.826629,54.199,70.319,144.018,2934.5,143.877,12.297194,4.407
Raul_intento_7.mp4,446,14866.667,True,284.000,260.000,0.000,380.000,165.000,0.400000,0.395833,-0.826629,54.898,70.404,144.187,2966.5,144.046,12.311584,4.459
Raul_intento_7.mp4,447,14900.000,True,284.000,260.000,0.000,380.000,166.000,0.400000,0.391667,-0.828612,54.571,70.814,144.022,2976.0,145.701,12.453066,4.382
Raul_intento_7.mp4,448,14933.333,True,284.000,260.000,0.000,380.000,166.000,0.400000,0.391667,-0.828612,54.857,70.156,142.708,2962.0,144.650,12.363229,4.437
Raul_intento_7.mp4,449,14966.667,True,284.000,260.000,0.000,381.000,166.000,0.404167,0.391667,-0.826587,54.012,70.553,144.098,2941.5,144.671,12.365048,4.368
Raul_intento_7.mp4,450,15000.000,True,284.000,260.000,0.000,380.000,166.000,0.400000,0.391667,-0.828612,54.452,70.346,144.570,2950.5,144.154,12.320823,4.419
Raul_intento_7.mp4,451,15033.333,True,284.000,260.000,0.000,380.000,167.000,0.400000,0.387500,-0.830568,54.391,70.382,144.017,2945.0,144.941,12.388161,4.391
Raul_intento_7.mp4,452,15066.667,True,284.000,260.000,0.000,379.000,167.000,0.395833,0.387500,-0.832562,54.051,70.529,143.727,2948.0,144.734,12.370440,4.369
Raul_intento_7.mp4,453,15100.000,True,284.000,260.000,0.000,379.000,168.000,0.395833,0.383333,-0.834489,53.940,70.130,143.874,2918.0,144.049,12.311897,4.381
Raul_intento_7.mp4,454,15133.333,True,284.000,260.000,0.000,379.000,168.000,0.395833,0.383333,-0.834489,54.115,70.254,143.607,2931.0,144.303,12.333619,4.388
Raul_intento_7.mp4,455,15166.667,True,284.000,260.000,0.000,379.000,168.000,0.395833,0.383333,-0.834489,53.986,70.433,144.678,2927.5,144.251,12.329184,4.379
Raul_intento_7.mp4,456,15200.000,True,284.000,260.000,0.000,379.000,168.000,0.395833,0.383333,-0.834489,54.470,70.013,144.735,2931.0,143.457,12.261312,4.442
Raul_intento_7.mp4,457,15233.333,True,284.000,260.000,0.000,379.000,168.000,0.395833,0.383333,-0.834489,54.295,70.115,143.315,2927.5,144.390,12.341020,4.400
Raul_intento_7.mp4,458,15266.667,True,284.000,260.000,0.000,379.000,168.000,0.395833,0.383333,-0.834489,54.447,70.139,144.333,2934.5,143.792,12.289918,4.430
Raul_intento_7.mp4,459,15300.000,True,284.000,260.000,0.000,378.000,168.000,0.391667,0.383333,-0.836452,54.319,70.186,144.441,2936.0,144.024,12.309718,4.413
Raul_intento_7.mp4,460,15333.333,True,284.000,260.000,0.000,378.000,168.000,0.391667,0.383333,-0.836452,54.001,70.583,143.363,2944.5,144.777,12.374078,4.364
Raul_intento_7.mp4,461,15366.667,True,284.000,260.000,0.000,378.000,168.000,0.391667,0.383333,-0.836452,54.089,70.194,143.171,2919.5,144.485,12.349139,4.380
Raul_intento_7.mp4,462,15400.000,True,284.000,260.000,0.000,378.000,169.000,0.391667,0.379167,-0.838349,54.032,70.158,142.966,2924.0,145.209,12.411011,4.354
Raul_intento_7.mp4,463,15433.333,True,284.000,260.000,0.000,378.000,169.000,0.391667,0.379167,-0.838349,54.388,69.781,143.395,2920.0,145.419,12.428955,4.376
Raul_intento_7.mp4,464,15466.667,True,284.000,260.000,0.000,378.000,169.000,0.391667,0.379167,-0.838349,54.037,69.805,143.227,2915.5,145.511,12.436856,4.345
Raul_intento_7.mp4,465,15500.000,True,284.000,260.000,0.000,377.000,169.000,0.387500,0.379167,-0.840284,54.308,69.892,142.899,2926.5,145.868,12.467333,4.356
Raul_intento_7.mp4,466,15533.333,True,284.000,260.000,0.000,377.000,169.000,0.387500,0.379167,-0.840284,54.302,69.967,143.056,2925.5,146.190,12.494832,4.346
Raul_intento_7.mp4,467,15566.667,True,284.000,260.000,0.000,377.000,169.000,0.387500,0.379167,-0.840284,54.250,69.941,142.999,2924.5,147.058,12.569096,4.316
Raul_intento_7.mp4,468,15600.000,True,284.000,260.000,0.000,377.000,168.000,0.387500,0.383333,-0.838391,53.865,70.236,142.199,2918.0,147.375,12.596155,4.276
Raul_intento_7.mp4,469,15633.333,True,284.000,260.000,0.000,377.000,168.000,0.387500,0.383333,-0.838391,54.160,70.003,141.746,2922.0,147.284,12.588376,4.302
Raul_intento_7.mp4,470,15666.667,True,284.000,260.000,0.000,377.000,168.000,0.387500,0.383333,-0.838391,54.340,70.338,141.439,2946.5,147.526,12.609057,4.310
Raul_intento_7.mp4,471,15700.000,True,284.000,260.000,0.000,377.000,168.000,0.387500,0.383333,-0.838391,54.297,70.107,142.205,2926.5,148.133,12.660941,4.289
Raul_intento_7.mp4,472,15733.333,True,284.000,260.000,0.000,377.000,169.000,0.387500,0.379167,-0.840284,54.161,70.404,142.063,2935.0,147.629,12.617885,4.292
Raul_intento_7.mp4,473,15766.667,True,284.000,260.000,0.000,377.000,169.000,0.387500,0.379167,-0.840284,53.859,70.024,142.575,2914.0,147.391,12.597548,4.275
Raul_intento_7.mp4,474,15800.000,True,284.000,260.000,0.000,376.000,170.000,0.383333,0.375000,-0.844056,53.849,69.772,142.517,2901.0,147.722,12.625800,4.265
